TS ITER	TS TL	TS EP	MDEC		 BR L		BRL S	BR R			BRR S	BRLITER	BRRITER	BRLPG	BRRPG	BRLT	BRRT
1000	15	0.30	64	C9384F39 0FBB933E	32.00	F4A3A8AE 3F88D29E	32.00	1	1	133.00	133.00	0.00	0.00
1000	15	0.30	128	C9384F39 0FBB933E	32.00	F4A3A8AE 3F88D29E	32.00	1	1	133.00	133.00	0.00	0.00
1000	15	0.50	64	09384F39 4FBB933E	32.00	D4A3A8AE 5F88D29E	32.00	1	1	133.00	133.00	0.00	0.00
1000	15	0.50	128	09384F39 4FBB933E	32.00	D4A3A8AE 5F88D29E	32.00	1	1	133.00	133.00	0.00	0.00
1000	15	0.70	64	21C00B83 4733D6C4	32.00	1C590261 17AB3CD1	32.00	13	141	133.00	134.00	1.00	2.00
1000	15	0.70	128	21C00B83 4733D6C4	32.00	1C590261 17AB3CD1	32.00	141	13	135.00	135.00	3.00	1.00
1000	15	0.90	64	21C00B83 4733D6C4	32.00	1C590261 17AB3CD1	32.00	17	13	136.00	136.00	1.00	0.00
1000	15	0.90	128	F1C00B83 7733D6C4	29.00	1C590261 17AB3CD1	32.00	1000	267	146.00	139.00	21.00	6.00
1000	15	1.10	64	157298E0 43E66967	0.00	B977C080 7ACC7AF0	0.00	1000	1000	154.00	154.00	11.00	11.00
1000	20	0.10	64	E217A0CB 069B618C	32.00	B977C080 7ACC7AF0	32.00	1	1	154.00	154.00	1.00	1.00
1000	20	0.10	128	F3CCB4B1 61506DB6	32.00	D8A00F7A 5B8427CA	32.00	1	1	154.00	155.00	0.00	0.00
1000	20	0.30	64	D3CCB4B1 01506DB6	32.00	D8A00F7A 5B8427CA	32.00	1	1	155.00	155.00	0.00	0.00
1000	20	0.30	128	D3CCB4B1 01506DB6	32.00	D8A00F7A 5B8427CA	32.00	1	1	155.00	155.00	0.00	0.00
1000	20	0.50	64	13CCB4B1 41506DB6	32.00	D8B80F7A 5B8C27CA	32.00	1	1	155.00	155.00	0.00	0.00
1000	20	0.50	128	13CCB4B1 41506DB6	32.00	D8B80F7A 5B8C27CA	32.00	1	1	155.00	155.00	0.00	1.00
1000	20	0.70	64	21C00B83 4733D6C4	32.00	1C590261 17AB3CD1	32.00	18	266	155.00	156.00	0.00	2.00
1000	20	0.70	128	21C00B83 4733D6C4	32.00	1C590261 17AB3CD1	32.00	146	10	157.00	157.00	4.00	1.00
1000	20	0.90	64	21C00B83 4733D6C4	32.00	1C590261 17AB3CD1	32.00	621	18	161.00	158.00	8.00	1.00
1000	20	0.90	128	21C00B83 4733D6C4	32.00	1C590261 17AB3CD1	32.00	400	16	163.00	161.00	5.00	0.00
1000	20	1.10	64	04ADC86E 503119F1	0.00	E0DAC76C 53316FDC	0.00	1000	1000	170.00	170.00	14.00	14.00
1000	25	0.10	64	C7D8D715 0D5C0B5A	32.00	000362C6 33E91CB6	32.00	1	1	170.00	170.00	0.00	0.00
1000	25	0.10	128	C7D8D715 0D5C0B5A	32.00	000362C6 33E91CB6	32.00	1	1	170.00	170.00	0.00	0.00
1000	25	0.30	64	C7D8D715 0D5C0B5A	32.00	001362C6 33F91CB6	32.00	1	1	170.00	171.00	0.00	0.00
1000	25	0.30	128	C7D8D715 0D5C0B5A	32.00	001362C6 33F91CB6	32.00	1	1	171.00	171.00	0.00	0.00
1000	25	0.50	64	A7D8D715 2D5C0B5A	32.00	C00362C6 73E91CB6	32.00	1	1	171.00	171.00	0.00	1.00
1000	25	0.50	128	218DCAC3 48111784	32.00	DF4BB1A0 54A0C990	32.00	1	1	171.00	171.00	0.00	0.00
1000	25	0.70	64	21C00B83 4733D6C4	32.00	1C590261 17AB3CD1	32.00	11	145	171.00	172.00	0.00	1.00
1000	25	0.70	128	21C00B83 4733D6C4	32.00	1C590261 17AB3CD1	32.00	143	17	173.00	172.00	4.00	2.00
1000	25	0.90	64	21C00B83 4733D6C4	32.00	1C590261 17AB3CD1	32.00	14	891	173.00	176.00	1.00	7.00
1000	25	0.90	128	21C00B83 4733D6C4	32.00	1C590261 17AB3CD1	32.00	22	17	177.00	177.00	3.00	2.00
1000	25	1.10	64	D6D9D197 025D10D8	0.00	0B548A11 28B7B161	0.00	1000	1000	183.00	183.00	13.00	13.00
1000	30	0.10	64	A55AB626 33DE6C29	32.00	0B548A11 28B7B161	32.00	1	1	183.00	183.00	1.00	1.00
1000	30	0.10	128	EA1FAA0C 6E937853	32.00	0A9D254B 296F5E3B	32.00	1	1	183.00	183.00	0.00	0.00
1000	30	0.30	64	5A1FAA0C 7E937853	32.00	EA9D254B 496F5E3B	32.00	1	1	183.00	183.00	0.00	0.00
1000	30	0.30	128	5A1FAA0C 7E937853	32.00	EA9D254B 496F5E3B	32.00	1	1	183.00	183.00	0.00	0.00
1000	30	0.50	64	AA1FAA0C 2E937853	32.00	EA9D254B 496F5E3B	32.00	1	1	183.00	183.00	1.00	1.00
1000	30	0.50	128	BBD4BDF9 2948847E	32.00	C9C57424 6A270B14	32.00	1	1	183.00	183.00	0.00	0.00
1000	30	0.70	64	21C00B83 4733D6C4	32.00	1C590261 17AB3CD1	32.00	20	337	184.00	185.00	2.00	4.00
1000	30	0.70	128	21C00B83 4733D6C4	32.00	1C590261 17AB3CD1	32.00	19	17	185.00	185.00	2.00	2.00
1000	30	0.90	64	21C00B83 4733D6C4	32.00	1C590261 17AB3CD1	32.00	590	20	187.00	186.00	8.00	1.00
1000	30	0.90	128	21C00B83 4733D6C4	32.00	1C590261 17AB3CD1	32.00	13	13	188.00	188.00	2.00	2.00
1000	30	1.10	64	1F36E004 45BA224B	0.00	169E3D3C 1D86460C	0.00	1000	1000	192.00	192.00	12.00	12.00
1000	35	0.10	64	CFA2095C 1515D923	32.00	B5E64895 7E3DF2E5	32.00	1	1	192.00	193.00	0.00	0.00
2000	10	0.10	64	CFA2095C 1515D923	32.00	B5E64895 7E3DF2E5	32.00	1	1	193.00	193.00	0.00	0.00
2000	10	0.10	128	CFA2095C 1515D923	32.00	B5E64895 7E3DF2E5	32.00	1	1	193.00	193.00	0.00	0.00
2000	10	0.30	64	CFA2095C 1515D923	32.00	B5E64895 7E3DF2E5	32.00	1	1	193.00	193.00	0.00	1.00
2000	10	0.30	128	C9471D0A 0FCAE54D	32.00	D50E97CF 5EF59FBF	32.00	1	1	193.00	193.00	0.00	0.00
2000	10	0.50	64	09471D0A 4FCAE54D	32.00	D50E97CF 5EF59FBF	32.00	1	1	193.00	193.00	0.00	0.00
2000	10	0.50	128	09471D0A 4FCAE54D	32.00	D50E97CF 5EF59FBF	32.00	1	1	193.00	193.00	0.00	0.00
2000	10	0.70	64	21C00B83 4733D6C4	32.00	1C590261 17AB3CD1	32.00	78	18	194.00	194.00	1.00	1.00
2000	10	0.70	128	21C00B83 4733D6C4	32.00	1C590261 17AB3CD1	32.00	17	10	195.00	194.00	2.00	1.00
2000	10	0.90	64	21C00B83 4733D6C4	32.00	1C590261 17AB3CD1	32.00	17	18	195.00	195.00	2.00	2.00
2000	10	0.90	128	21C00B83 4733D6C4	32.00	1C590261 17AB3CD1	32.00	1107	145	208.00	197.00	31.00	6.00
2000	10	1.10	64	F3267243 61A9B004	0.00	D1855FC4 626717B4	0.00	2000	2000	229.00	229.00	58.00	58.00
2000	15	0.10	64	FAD1A563 5E455CE4	32.00	D1855FC4 626717B4	32.00	1	1	229.00	229.00	0.00	0.00
2000	15	0.10	128	FAD1A563 5E455CE4	32.00	D1855FC4 626717B4	32.00	1	1	229.00	230.00	1.00	1.00
2000	15	0.30	64	CC769948 18FA690F	32.00	F0CDBABE 431EC48E	32.00	1	1	230.00	230.00	0.00	0.00
2000	15	0.30	128	CC769948 18FA690F	32.00	F0CDBABE 431EC48E	32.00	1	1	230.00	230.00	0.00	0.00
2000	15	0.50	64	CC369948 18BA690F	32.00	F0CDBABE 431EC48E	32.00	1	1	230.00	230.00	0.00	0.00
2000	15	0.50	128	CC369948 18BA690F	32.00	F0CDBABE 431EC48E	32.00	1	1	230.00	230.00	0.00	0.00
2000	15	0.70	64	21C00B83 4733D6C4	32.00	1C590261 17AB3CD1	32.00	78	214	231.00	232.00	2.00	3.00
2000	15	0.70	128	21C00B83 4733D6C4	32.00	1C590261 17AB3CD1	32.00	15	22	232.00	232.00	1.00	1.00
2000	15	0.90	64	21C00B83 4733D6C4	32.00	1C590261 17AB3CD1	32.00	81	14	233.00	233.00	1.00	1.00
2000	15	0.90	128	21C00B83 4733D6C4	32.00	1C590261 17AB3CD1	32.00	873	14	240.00	234.00	9.00	1.00
2000	15	1.10	64	F25A110D 76DDD152	0.00	12EB16F8 21412048	0.00	2000	2000	257.00	257.00	29.00	29.00
2000	20	0.10	64	EFEFAE2F 75637430	32.00	1213B652 21F8CD22	32.00	1	1	257.00	257.00	0.00	0.00
2000	20	0.10	128	EFEFAE2F 75637430	32.00	1213B652 21F8CD22	32.00	1	1	257.00	257.00	0.00	0.00
2000	20	0.30	64	57EFAE2F 7D637430	32.00	F213B652 41F8CD22	32.00	1	1	257.00	257.00	0.00	0.00
2000	20	0.30	128	57EFAE2F 7D637430	32.00	F213B652 41F8CD22	32.00	1	1	257.00	257.00	1.00	1.00
2000	20	0.50	64	A4A4C214 3018805B	32.00	D15BC18B 62B079FB	32.00	1	1	257.00	257.00	0.00	0.00
2000	20	0.50	128	A4A4C214 3018805B	32.00	D15BC18B 62B079FB	32.00	1	1	257.00	257.00	0.00	0.00
2000	20	0.70	64	21C00B83 4733D6C4	32.00	1C590261 17AB3CD1	32.00	87	16	258.00	258.00	2.00	1.00
2000	20	0.70	128	21C00B83 4733D6C4	32.00	1C590261 17AB3CD1	32.00	16	22	259.00	259.00	1.00	1.00
2000	20	0.90	64	21C00B83 4733D6C4	32.00	1C590261 17AB3CD1	32.00	14	17	259.00	259.00	1.00	1.00
2000	20	0.90	128	21C00B83 4733D6C4	32.00	1C590261 17AB3CD1	32.00	142	531	261.00	262.00	2.00	4.00
2000	20	1.10	64	EAF7E43C 6E7B1E43	0.00	BD64D97C 76C761CC	0.00	2000	2000	276.00	276.00	20.00	20.00
2000	25	0.10	64	CD720D7F 1BE5D500	32.00	BD64D97C 76C761CC	32.00	1	1	276.00	276.00	0.00	0.00
2000	25	0.10	128	CD720D7F 1BE5D500	32.00	BD64D97C 76C761CC	32.00	1	1	276.00	276.00	0.00	0.00
2000	25	0.30	64	CD720D7F 1BE5D500	32.00	BD64D97C 76C761CC	32.00	1	1	277.00	277.00	0.00	0.00
2000	25	0.30	128	CD720D7F 1BE5D500	32.00	BD64D97C 76C761CC	32.00	1	1	277.00	277.00	0.00	0.00
2000	25	0.50	64	C5720D7F 13E5D500	32.00	BD60D97C 76C361CC	32.00	1	1	277.00	277.00	1.00	1.00
2000	25	0.50	128	12172125 569AE12A	32.00	DCAD74D6 577F0EA6	32.00	1	1	277.00	277.00	0.00	0.00
2000	25	0.70	64	21C00B83 4733D6C4	32.00	1C590261 17AB3CD1	32.00	18	864	277.00	280.00	0.00	5.00
2000	25	0.70	128	21C00B83 4733D6C4	32.00	1C590261 17AB3CD1	32.00	19	17	281.00	281.00	1.00	0.00
2000	25	0.90	64	21C00B83 4733D6C4	32.00	1C590261 17AB3CD1	32.00	81	12	282.00	281.00	0.00	0.00
2000	25	0.90	128	21C00B83 4733D6C4	32.00	1C590261 17AB3CD1	32.00	1125	12	285.00	282.00	5.00	1.00
2000	25	1.10	64	F942F726 5FB62B29	0.00	2C2CED47 07FF9637	0.00	2000	2000	296.00	296.00	12.00	12.00
2000	30	0.10	64	B85B2974 1CDEF8FB	32.00	0C2CED47 27FF9637	32.00	1	1	296.00	296.00	0.00	0.00
2000	30	0.10	128	B85B2974 1CDEF8FB	32.00	0C2CED47 27FF9637	32.00	1	1	296.00	296.00	0.00	1.00
2000	30	0.30	64	D1203D22 17940525	32.00	CB553C20 68B74310	32.00	1	1	296.00	297.00	0.00	0.00
2000	30	0.30	128	D1203D22 17940525	32.00	CB553C20 68B74310	32.00	1	1	297.00	297.00	0.00	0.00
2000	30	0.50	64	D1203D22 17940525	32.00	CB553C20 68B74310	32.00	1	1	297.00	297.00	0.00	0.00
2000	30	0.50	128	D1203D22 17940525	32.00	CB553C20 68B74310	32.00	1	1	297.00	297.00	0.00	0.00
2000	30	0.70	64	21C00B83 4733D6C4	32.00	1C590261 17AB3CD1	32.00	78	815	298.00	299.00	1.00	3.00
2000	30	0.70	128	21C00B83 4733D6C4	32.00	1C590261 17AB3CD1	32.00	147	275	300.00	301.00	1.00	2.00
2000	30	0.90	64	21C00B83 4733D6C4	32.00	1C590261 17AB3CD1	32.00	83	18	301.00	301.00	0.00	0.00
2000	30	0.90	128	21C00B83 4733D6C4	32.00	1C590261 17AB3CD1	32.00	143	18	302.00	302.00	2.00	1.00
2000	30	1.10	64	C571E8E2 13E53965	0.00	DF0285B6 54E9BD86	0.00	2000	2000	311.00	311.00	10.00	10.00
2000	35	0.10	64	17160E70 3D99D3F7	32.00	DF0285B6 54E9BD86	32.00	1	1	311.00	311.00	1.00	1.00
3000	10	0.10	64	ECCB225E 784EE021	32.00	FE4AD110 35A16A60	32.00	1	1	311.00	311.00	0.00	0.00
3000	10	0.10	128	ECCB225E 784EE021	32.00	FE4AD110 35A16A60	32.00	1	1	311.00	311.00	0.00	0.00
3000	10	0.30	64	ACCB225E 384EE021	32.00	FE4AD110 35A16A60	32.00	1	1	311.00	311.00	0.00	0.00
3000	10	0.30	128	ACCB225E 384EE021	32.00	FE4AD110 35A16A60	32.00	1	1	311.00	311.00	0.00	1.00
3000	10	0.50	64	A690360B 3303EC4C	32.00	DDF3604A 5659173A	32.00	1	1	311.00	311.00	0.00	0.00
3000	10	0.50	128	A690360B 3303EC4C	32.00	DDF3604A 5659173A	32.00	1	1	311.00	311.00	0.00	0.00
3000	10	0.70	64	21C00B83 4733D6C4	32.00	1C590261 17AB3CD1	32.00	13	81	312.00	312.00	0.00	1.00
3000	10	0.70	128	21C00B83 4733D6C4	32.00	1C590261 17AB3CD1	32.00	16	17	313.00	313.00	1.00	1.00
3000	10	0.90	64	21C00B83 4733D6C4	32.00	1C590261 17AB3CD1	32.00	87	13	314.00	313.00	1.00	0.00
3000	10	0.90	128	21C00B83 4733D6C4	32.00	1C590261 17AB3CD1	32.00	1133	15	325.00	314.00	14.00	1.00
3000	10	1.10	64	A679A4A4 32FD5DAB	0.00	178C56FF 1C5FE04F	0.00	3000	3000	355.00	355.00	36.00	36.00
3000	15	0.10	64	FAFBB151 5E7F7116	32.00	178C56FF 1C5FE04F	32.00	1	1	355.00	355.00	0.00	0.00
3000	15	0.10	128	FAFBB151 5E7F7116	32.00	178C56FF 1C5FE04F	32.00	1	1	355.00	355.00	1.00	1.00
3000	15	0.30	64	CFC0C53E 15347D41	32.00	B734F658 7D178D28	32.00	1	1	356.00	356.00	0.00	0.00
3000	15	0.30	128	CFC0C53E 15347D41	32.00	B734F658 7D178D28	32.00	1	1	356.00	356.00	0.00	0.00
3000	15	0.50	64	AFC0C53E 35347D41	32.00	B734F658 7D178D28	32.00	1	1	356.00	356.00	0.00	0.00
3000	15	0.50	128	AFC0C53E 35347D41	32.00	B734F658 7D178D28	32.00	1	1	356.00	356.00	0.00	0.00
3000	15	0.70	64	21C00B83 4733D6C4	32.00	1C590261 17AB3CD1	32.00	210	403	358.00	359.00	3.00	4.00
3000	15	0.70	128	21C00B83 4733D6C4	32.00	1C590261 17AB3CD1	32.00	138	19	360.00	360.00	1.00	1.00
3000	15	0.90	64	21C00B83 4733D6C4	32.00	1C590261 17AB3CD1	32.00	83	17	361.00	361.00	2.00	1.00
3000	15	0.90	128	21C00B83 4733D6C4	32.00	1C590261 17AB3CD1	32.00	15	20	362.00	362.00	0.00	0.00
3000	15	1.10	64	176E720C 3DE1B053	0.00	FDD0149E 36342EEE	0.00	3000	3000	387.00	387.00	28.00	28.00
3000	20	0.10	64	CD81DB48 1BF5270F	32.00	FDD0149E 36342EEE	32.00	1	1	387.00	387.00	0.00	0.00
3000	20	0.10	128	CD81DB48 1BF5270F	32.00	FDD0149E 36342EEE	32.00	1	1	387.00	387.00	0.00	0.00
3000	20	0.30	64	CD81DB48 1BF5270F	32.00	FDD0149E 36342EEE	32.00	1	1	387.00	387.00	1.00	1.00
3000	20	0.30	128	D226EF36 16AA3339	32.00	FD18A378 36EBDBC8	32.00	1	1	388.00	388.00	0.00	0.00
3000	20	0.50	64	1226EF36 56AA3339	32.00	DD18A378 56EBDBC8	32.00	1	1	388.00	388.00	0.00	0.00
3000	20	0.50	128	1226EF36 56AA3339	32.00	DD18A378 56EBDBC8	32.00	1	1	388.00	388.00	0.00	0.00
3000	20	0.70	64	21C00B83 4733D6C4	32.00	1C590261 17AB3CD1	32.00	80	75	389.00	389.00	1.00	1.00
3000	20	0.70	128	21C00B83 4733D6C4	32.00	1C590261 17AB3CD1	32.00	16	11	389.00	389.00	1.00	1.00
3000	20	0.90	64	21C00B83 4733D6C4	32.00	1C590261 17AB3CD1	32.00	16	16	390.00	390.00	0.00	0.00
3000	20	0.90	128	21C00B83 4733D6C4	32.00	1C590261 17AB3CD1	32.00	16	16	390.00	390.00	1.00	1.00
3000	20	1.10	64	C49539BA 110908BD	0.00	2B08863C 08DBBD0C	0.00	3000	3000	411.00	411.00	23.00	23.00
3000	25	0.10	64	E889B2C6 6D0D6F89	32.00	CAB0D195 699369E5	32.00	1	1	411.00	411.00	0.00	0.00
3000	25	0.10	128	E889B2C6 6D0D6F89	32.00	CAB0D195 699369E5	32.00	1	1	411.00	411.00	0.00	0.00
3000	25	0.30	64	C889B2C6 0D0D6F89	32.00	CAB0D195 699369E5	32.00	1	1	411.00	411.00	0.00	0.00
3000	25	0.30	128	C889B2C6 0D0D6F89	32.00	CAB0D195 699369E5	32.00	1	1	411.00	411.00	0.00	1.00
3000	25	0.50	64	E14EC6B3 07C27BB4	32.00	E9F96CCF 4A4B16BF	32.00	1	1	411.00	411.00	0.00	0.00
3000	25	0.50	128	E14EC6B3 07C27BB4	32.00	E9F96CCF 4A4B16BF	32.00	1	1	411.00	411.00	0.00	0.00
3000	25	0.70	64	21C00B83 4733D6C4	32.00	1C590261 17AB3CD1	32.00	15	17	412.00	412.00	0.00	1.00
3000	25	0.70	128	21C00B83 4733D6C4	32.00	1C590261 17AB3CD1	32.00	11	19	412.00	413.00	0.00	0.00
3000	25	0.90	64	21C00B83 4733D6C4	32.00	1C590261 17AB3CD1	32.00	11	19	413.00	413.00	1.00	2.00
3000	25	0.90	128	21C00B83 4733D6C4	32.00	1C590261 17AB3CD1	32.00	1176	660	419.00	417.00	6.00	4.00
