TS ITER	TS TL	TS EP	MDEC		 BR L		BRL S	BR R			BRR S	BRLITER	BRRITER	BRLPG	BRRPG	BRLT	BRRT
2000	20	0.70	64	32A9C85C 28A12A00	32.00	6CCC7AD6 6494AF67	32.00	17	12	35.00	35.00	0.00	0.00
2000	20	0.70	128	32A9C85C 28A12A00	32.00	6CCC7AD6 6494AF67	32.00	17	12	35.00	35.00	0.00	0.00
2000	20	0.90	64	32A9C85C 28A12A00	32.00	6CCC7AD6 6494AF67	32.00	17	12	35.00	35.00	0.00	0.00
2000	20	0.90	128	32A9C85C 28A12A00	32.00	6CCC7AD6 6494AF67	32.00	17	12	36.00	36.00	1.00	1.00
2000	20	1.10	64	308E7275 2AAA93E9	0.00	67FF248E 69DF620F	0.00	2000	2000	42.00	42.00	7.00	7.00
2000	25	0.10	64	929AFD46 489EFD16	32.00	75FF248E 6BDF620F	32.00	1	1	42.00	42.00	0.00	0.00
2000	25	0.10	128	929AFD46 489EFD16	32.00	75FF248E 6BDF620F	32.00	1	1	42.00	42.00	0.00	0.00
2000	25	0.30	64	929AFD46 489EFD16	32.00	87FF248E 49DF620F	32.00	1	1	42.00	43.00	0.00	1.00
2000	25	0.30	128	9833E91D 43540941	32.00	86CA9B54 4A970EE9	32.00	1	1	43.00	43.00	0.00	0.00
2000	25	0.50	64	5833E91D 03540941	32.00	C6CA9B54 0A970EE9	32.00	1	1	43.00	43.00	0.00	0.00
2000	25	0.50	128	5833E91D 03540941	32.00	C6CA9B54 0A970EE9	32.00	1	1	43.00	43.00	0.00	0.00
2000	25	0.70	64	32A9C85C 28A12A00	32.00	6CCC7AD6 6494AF67	32.00	586	14	44.00	43.00	1.00	0.00
2000	25	0.70	128	32A9C85C 28A12A00	32.00	6CCC7AD6 6494AF67	32.00	1307	16	46.00	44.00	2.00	0.00
2000	25	0.90	64	32A9C85C 28A12A00	32.00	6CCC7AD6 6494AF67	32.00	14	848	46.00	47.00	1.00	2.00
2000	25	0.90	128	32A9C85C 28A12A00	32.00	6CCC7AD6 6494AF67	32.00	144	783	48.00	49.00	1.00	2.00
2000	25	1.10	64	997AADE2 41FE5072	0.00	BE065067 33EAD5F8	0.00	2000	2000	54.00	54.00	6.00	6.00
2000	30	0.10	64	DD0246F4 7E85A768	32.00	BE065067 33EAD5F8	32.00	1	1	54.00	54.00	0.00	0.00
2000	30	0.10	128	DD0246F4 7E85A768	32.00	BE065067 33EAD5F8	32.00	1	1	54.00	54.00	0.00	0.00
2000	30	0.30	64	DD0246F4 7E85A768	32.00	BE065067 33EAD5F8	32.00	1	1	54.00	54.00	0.00	0.00
2000	30	0.30	128	DD0246F4 7E85A768	32.00	BE065067 33EAD5F8	32.00	1	1	54.00	54.00	0.00	0.00
2000	30	0.50	64	DD0246F4 7E85A768	32.00	BE065067 33EAD5F8	32.00	1	1	54.00	54.00	0.00	0.00
2000	30	0.50	128	DD0246F4 7E85A768	32.00	BE065067 33EAD5F8	32.00	1	1	54.00	55.00	0.00	0.00
2000	30	0.70	64	32A9C85C 28A12A00	32.00	6CCC7AD6 6494AF67	32.00	14	786	55.00	56.00	1.00	2.00
2000	30	0.70	128	32A9C85C 28A12A00	32.00	6CCC7AD6 6494AF67	32.00	140	13	56.00	56.00	0.00	0.00
2000	30	0.90	64	32A9C85C 28A12A00	32.00	6CCC7AD6 6494AF67	32.00	76	13	56.00	56.00	0.00	0.00
2000	30	0.90	128	32A9C85C 28A12A00	32.00	6CCC7AD6 6494AF67	32.00	1045	13	57.00	56.00	2.00	1.00
2000	30	1.10	64	9DC4957C 3DC458E0	0.00	B7C7C9B9 39A83CC6	0.00	2000	2000	62.00	62.00	4.00	4.00
2000	35	0.10	64	A709E598 542E08BC	32.00	B7C7C9B9 39A83CC6	32.00	1	1	62.00	62.00	0.00	0.00
1000	10	0.10	64	A709E598 542E08BC	32.00	B7C7C9B9 39A83CC6	32.00	1	1	62.00	62.00	0.00	0.00
1000	10	0.10	128	A709E598 542E08BC	32.00	B7C7C9B9 39A83CC6	32.00	1	1	62.00	62.00	0.00	0.00
1000	10	0.30	64	A709E598 542E08BC	32.00	B7C7C9B9 39A83CC6	32.00	1	1	62.00	62.00	1.00	1.00
1000	10	0.30	128	AC66F177 4EE314E7	32.00	D77F9C9F 1A5FE9A0	32.00	1	1	62.00	62.00	0.00	0.00
1000	10	0.50	64	6C66F177 0EE314E7	32.00	D77F9C9F 1A5FE9A0	32.00	1	1	62.00	62.00	0.00	0.00
1000	10	0.50	128	6C66F177 0EE314E7	32.00	D77F9C9F 1A5FE9A0	32.00	1	1	62.00	62.00	0.00	0.00
1000	10	0.70	64	32A9C85C 28A12A00	32.00	6CCC7AD6 6494AF67	32.00	143	145	63.00	63.00	1.00	1.00
1000	10	0.70	128	A935FE7C 5251FFE0	6.00	6CCC7AD6 6494AF67	32.00	1000	17	67.00	63.00	4.00	0.00
1000	10	0.90	64	32A9C85C 28A12A00	32.00	6CCC7AD6 6494AF67	32.00	79	947	67.00	70.00	1.00	4.00
1000	10	0.90	128	32A9C85C 28A12A00	32.00	6CCC7AD6 6494AF67	32.00	144	138	71.00	71.00	1.00	1.00
1000	10	1.10	64	7DC33F50 5DC6BF04	0.00	AC167323 25DAB73C	0.00	1000	1000	76.00	76.00	6.00	6.00
1000	15	0.10	64	9D1416CE 3E33D78E	32.00	AC167323 25DAB73C	32.00	1	1	76.00	76.00	0.00	0.00
1000	15	0.10	128	9D1416CE 3E33D78E	32.00	AC167323 25DAB73C	32.00	1	1	76.00	76.00	0.00	0.00
1000	15	0.30	64	811416CE 7A33D78E	32.00	AC167323 25DAB73C	32.00	1	1	76.00	76.00	0.00	0.00
1000	15	0.30	128	811416CE 7A33D78E	32.00	AC167323 25DAB73C	32.00	1	1	76.00	76.00	0.00	0.00
1000	15	0.50	64	411416CE 3A33D78E	32.00	AC167323 25DAB73C	32.00	1	1	76.00	77.00	0.00	0.00
1000	15	0.50	128	411416CE 3A33D78E	32.00	AC167323 25DAB73C	32.00	1	1	77.00	77.00	0.00	0.00
1000	15	0.70	64	32A9C85C 28A12A00	32.00	6CCC7AD6 6494AF67	32.00	17	466	77.00	78.00	1.00	2.00
1000	15	0.70	128	3C48085C 1F3FEA00	15.00	6CCC7AD6 6494AF67	32.00	1000	18	82.00	78.00	4.00	0.00
1000	15	0.90	64	32A9C85C 28A12A00	32.00	6CCC7AD6 6494AF67	32.00	76	799	82.00	84.00	0.00	3.00
1000	15	0.90	128	32A9C85C 28A12A00	32.00	6CCC7AD6 6494AF67	32.00	14	400	84.00	85.00	0.00	1.00
1000	15	1.10	64	94281DBC 471FE0A0	0.00	71F9DF1B 6FE62B24	0.00	1000	1000	89.00	89.00	4.00	4.00
1000	20	0.10	64	8B1E807C 701A81E0	32.00	71F9DF1B 6FE62B24	32.00	1	1	89.00	89.00	0.00	0.00
1000	20	0.10	128	8B1E807C 701A81E0	32.00	71F9DF1B 6FE62B24	32.00	1	1	89.00	89.00	0.00	1.00
1000	20	0.30	64	70AB6C4B 6ACF8E0B	32.00	90D15261 509DD7FE	32.00	1	1	89.00	89.00	0.00	0.00
1000	20	0.30	128	70AB6C4B 6ACF8E0B	32.00	90D15261 509DD7FE	32.00	1	1	89.00	89.00	0.00	0.00
1000	20	0.50	64	30AB6C4B 2ACF8E0B	32.00	D0D15261 109DD7FE	32.00	1	1	89.00	89.00	0.00	0.00
1000	20	0.50	128	30AB6C4B 2ACF8E0B	32.00	D0D15261 109DD7FE	32.00	1	1	89.00	89.00	0.00	0.00
1000	20	0.70	64	32A9C85C 28A12A00	32.00	6CCC7AD6 6494AF67	32.00	83	853	90.00	92.00	0.00	2.00
1000	20	0.70	128	32A9C85C 28A12A00	32.00	6CCC7AD6 6494AF67	32.00	10	143	92.00	92.00	0.00	1.00
1000	20	0.90	64	32A9C85C 28A12A00	32.00	6CCC7AD6 6494AF67	32.00	16	15	92.00	92.00	0.00	0.00
1000	20	0.90	128	32A9C85C 28A12A00	32.00	6CCC7AD6 6494AF67	32.00	16	15	92.00	92.00	0.00	0.00
1000	20	1.10	64	969B013F 449F011F	0.00	7BBB146D 75A391F2	0.00	1000	1000	96.00	96.00	4.00	4.00
1000	25	0.10	64	95C72320 45C2E334	32.00	79BB146D 77A391F2	32.00	1	1	96.00	96.00	0.00	0.00
1000	25	0.10	128	95C72320 45C2E334	32.00	79BB146D 77A391F2	32.00	1	1	96.00	96.00	0.00	0.00
1000	25	0.30	64	95C72320 45C2E334	32.00	43BB146D 7DA391F2	32.00	1	1	96.00	96.00	0.00	0.00
1000	25	0.30	128	95C72320 45C2E334	32.00	43BB146D 7DA391F2	32.00	1	1	96.00	96.00	0.00	1.00
1000	25	0.50	64	5B000EFF 0077EF5F	32.00	DB92CBB3 165B3ECC	32.00	1	1	96.00	96.00	0.00	0.00
1000	25	0.50	128	5B000EFF 0077EF5F	32.00	DB92CBB3 165B3ECC	32.00	1	1	96.00	96.00	0.00	0.00
1000	25	0.70	64	32A9C85C 28A12A00	32.00	78DDDAD6 78824F67	14.00	559	1000	98.00	99.00	2.00	3.00
1000	25	0.70	128	32A9C85C 28A12A00	32.00	6CCC7AD6 6494AF67	32.00	17	17	99.00	99.00	0.00	0.00
1000	25	0.90	64	32A9C85C 28A12A00	32.00	6CCC7AD6 6494AF67	32.00	17	17	99.00	99.00	0.00	0.00
1000	25	0.90	128	32A9C85C 28A12A00	32.00	6CCC7AD6 6494AF67	32.00	17	17	100.00	100.00	1.00	1.00
1000	25	1.10	64	8AA95350 70A0B304	0.00	7680ADBF 7B60F8C0	0.00	1000	1000	102.00	102.00	3.00	3.00
1000	30	0.10	64	67CFC1D4 136B4488	32.00	7680ADBF 7B60F8C0	32.00	1	1	102.00	102.00	0.00	0.00
1000	30	0.10	128	67CFC1D4 136B4488	32.00	7680ADBF 7B60F8C0	32.00	1	1	102.00	102.00	0.00	0.00
1000	30	0.30	64	9FCFC1D4 5B6B4488	32.00	7680ADBF 7B60F8C0	32.00	1	1	102.00	102.00	0.00	0.00
1000	30	0.30	128	9FCFC1D4 5B6B4488	32.00	7680ADBF 7B60F8C0	32.00	1	1	103.00	103.00	0.00	0.00
1000	30	0.50	64	5FCFC1D4 1B6B4488	32.00	7680ADBF 7B60F8C0	32.00	1	1	103.00	103.00	0.00	0.00
1000	30	0.50	128	5FCFC1D4 1B6B4488	32.00	7680ADBF 7B60F8C0	32.00	1	1	103.00	103.00	0.00	0.00
1000	30	0.70	64	32A9C85C 28A12A00	32.00	6CCC7AD6 6494AF67	32.00	16	842	103.00	104.00	0.00	1.00
1000	30	0.70	128	32A9C85C 28A12A00	32.00	850FD7EB 3CD05274	1.00	18	1000	104.00	105.00	1.00	1.00
1000	30	0.90	64	32A9C85C 28A12A00	32.00	6CCC7AD6 6494AF67	32.00	78	784	105.00	106.00	1.00	2.00
1000	30	0.90	128	32A9C85C 28A12A00	32.00	6CCC7AD6 6494AF67	32.00	19	12	106.00	106.00	0.00	0.00
1000	30	1.10	64	8949D812 71EE1A42	0.00	A17A77A8 2066B2B5	0.00	1000	1000	108.00	108.00	3.00	3.00
1000	35	0.10	64	9CDA58AD 3E5E99B1	32.00	A17A77A8 2066B2B5	32.00	1	1	108.00	108.00	0.00	0.00
2000	10	0.10	64	9CDA58AD 3E5E99B1	32.00	A17A77A8 2066B2B5	32.00	1	1	108.00	109.00	0.00	0.00
2000	10	0.10	128	9CDA58AD 3E5E99B1	32.00	A17A77A8 2066B2B5	32.00	1	1	109.00	109.00	0.00	0.00
2000	10	0.30	64	84DA58AD 765E99B1	32.00	A17A77A8 2066B2B5	32.00	1	1	109.00	109.00	0.00	0.00
2000	10	0.30	128	84DA58AD 765E99B1	32.00	A17A77A8 2066B2B5	32.00	1	1	109.00	109.00	0.00	0.00
2000	10	0.50	64	84DA58AD 765E99B1	32.00	A17A77A8 2066B2B5	32.00	1	1	109.00	109.00	0.00	0.00
2000	10	0.50	128	84DA58AD 765E99B1	32.00	A17A77A8 2066B2B5	32.00	1	1	109.00	109.00	0.00	0.00
2000	10	0.70	64	32A9C85C 28A12A00	32.00	6CCC7AD6 6494AF67	32.00	679	16	112.00	109.00	3.00	0.00
2000	10	0.70	128	32A9C85C 28A12A00	32.00	6CCC7AD6 6494AF67	32.00	15	646	112.00	113.00	1.00	3.00
2000	10	0.90	64	32A9C85C 28A12A00	32.00	6CCC7AD6 6494AF67	32.00	17	6	114.00	114.00	0.00	0.00
2000	10	0.90	128	32A9C85C 28A12A00	32.00	6CCC7AD6 6494AF67	32.00	17	6	114.00	114.00	0.00	0.00
2000	10	1.10	64	702F2F6D 6B4ACEF1	0.00	D4D4F912 0C992D2B	0.00	2000	2000	124.00	124.00	11.00	11.00
2000	15	0.10	64	66E485D3 14646883	32.00	D4D4F912 0C992D2B	32.00	1	1	124.00	124.00	0.00	0.00
2000	15	0.10	128	66E485D3 14646883	32.00	D4D4F912 0C992D2B	32.00	1	1	124.00	124.00	0.00	0.00
2000	15	0.30	64	7EE485D3 5C646883	32.00	D4D4F912 0C992D2B	32.00	1	1	124.00	124.00	0.00	0.00
2000	15	0.30	128	7EE485D3 5C646883	32.00	D4D4F912 0C992D2B	32.00	1	1	124.00	124.00	0.00	0.00
2000	15	0.50	64	3EE485D3 1C646883	32.00	D4D4F912 0C992D2B	32.00	1	1	124.00	124.00	0.00	1.00
2000	15	0.50	128	842191A9 771974AD	32.00	B4904C7B 2D50DA04	32.00	1	1	124.00	124.00	0.00	0.00
2000	15	0.70	64	32A9C85C 28A12A00	32.00	6CCC7AD6 6494AF67	32.00	649	901	128.00	129.00	5.00	6.00
2000	15	0.70	128	32A9C85C 28A12A00	32.00	6CCC7AD6 6494AF67	32.00	21	13	129.00	129.00	0.00	0.00
2000	15	0.90	64	32A9C85C 28A12A00	32.00	6CCC7AD6 6494AF67	32.00	21	13	130.00	129.00	0.00	0.00
2000	15	0.90	128	32A9C85C 28A12A00	32.00	6CCC7AD6 6494AF67	32.00	21	13	130.00	130.00	1.00	1.00
2000	15	1.10	64	57B047C7 03C7AA97	0.00	D66E7811 1AF2AE2E	0.00	2000	2000	138.00	138.00	12.00	12.00
2000	20	0.10	64	68F19A80 12895BD4	32.00	D66E7811 1AF2AE2E	32.00	1	1	138.00	138.00	1.00	1.00
2000	20	0.10	128	8E3A865E 6D3E67FE	32.00	45C5CF76 7BAA5B07	32.00	1	1	138.00	138.00	0.00	0.00
2000	20	0.30	64	8E3A865E 6D3E67FE	32.00	45C5CF76 7BAA5B07	32.00	1	1	138.00	138.00	0.00	0.00
2000	20	0.30	128	8E3A865E 6D3E67FE	32.00	45C5CF76 7BAA5B07	32.00	1	1	138.00	138.00	0.00	0.00
2000	20	0.50	64	DE3A865E 7D3E67FE	32.00	45C5CF76 7BAA5B07	32.00	1	1	138.00	138.00	0.00	0.00
2000	20	0.50	128	DE3A865E 7D3E67FE	32.00	45C5CF76 7BAA5B07	32.00	1	1	138.00	138.00	0.00	0.00
2000	20	0.70	64	32A9C85C 28A12A00	32.00	6CCC7AD6 6494AF67	32.00	21	18	139.00	139.00	0.00	0.00
2000	20	0.70	128	32A9C85C 28A12A00	32.00	6CCC7AD6 6494AF67	32.00	21	18	139.00	139.00	1.00	1.00
2000	20	0.90	64	32A9C85C 28A12A00	32.00	6CCC7AD6 6494AF67	32.00	604	16	141.00	139.00	2.00	0.00
2000	20	0.90	128	32A9C85C 28A12A00	32.00	6CCC7AD6 6494AF67	32.00	21	19	141.00	141.00	0.00	0.00
2000	20	1.10	64	91B41501 49D3D555	0.00	95EAF0A1 4B7335BE	0.00	2000	2000	148.00	148.00	20.00	20.00
2000	25	0.10	64	68067E8F 13827FCF	32.00	B546A807 2C2AE298	32.00	1	1	148.00	148.00	0.00	0.00
2000	25	0.10	128	68067E8F 13827FCF	32.00	B546A807 2C2AE298	32.00	1	1	148.00	148.00	1.00	1.00
2000	25	0.30	64	8D136A65 6E378BF9	32.00	D4FE1AED 0CE28F72	32.00	1	1	148.00	148.00	0.00	0.00
2000	25	0.30	128	8D136A65 6E378BF9	32.00	D4FE1AED 0CE28F72	32.00	1	1	148.00	148.00	0.00	0.00
2000	25	0.50	64	DD136A65 7E378BF9	32.00	D4FE1AED 0CE28F72	32.00	1	1	148.00	148.00	1.00	1.00
2000	25	0.50	128	324C5630 28EC9824	32.00	B3D5EE32 2D9A3C4B	32.00	1	1	148.00	148.00	0.00	0.00
2000	25	0.70	64	32A9C85C 28A12A00	32.00	6CCC7AD6 6494AF67	32.00	11	13	148.00	148.00	0.00	0.00
2000	25	0.70	128	32A9C85C 28A12A00	32.00	6CCC7AD6 6494AF67	32.00	11	13	149.00	149.00	2.00	2.00
2000	25	0.90	64	32A9C85C 28A12A00	32.00	6CCC7AD6 6494AF67	32.00	635	17	150.00	149.00	6.00	1.00
2000	25	0.90	128	32A9C85C 28A12A00	32.00	6CCC7AD6 6494AF67	32.00	1132	17	152.00	150.00	9.00	1.00
2000	25	1.10	64	DC166318 7F32A33C	0.00	8911A201 48DDE49E	0.00	2000	2000	158.00	158.00	21.00	21.00
2000	30	0.10	64	7BAC83ED 5FCC6671	32.00	8911A201 48DDE49E	32.00	1	1	158.00	158.00	0.00	1.00
2000	30	0.10	128	69098FB8 1281729C	32.00	A7C914E7 29959178	32.00	1	1	158.00	158.00	0.00	0.00
2000	30	0.30	64	A1098FB8 5A81729C	32.00	A7C914E7 29959178	32.00	1	1	158.00	158.00	0.00	0.00
2000	30	0.30	128	A1098FB8 5A81729C	32.00	A7C914E7 29959178	32.00	1	1	158.00	158.00	0.00	0.00
2000	30	0.50	64	61098FB8 1A81729C	32.00	A7C914E7 29959178	32.00	1	1	158.00	158.00	0.00	0.00
2000	30	0.50	128	61098FB8 1A81729C	32.00	A7C914E7 29959178	32.00	1	1	158.00	158.00	0.00	0.00
2000	30	0.70	64	32A9C85C 28A12A00	32.00	6CCC7AD6 6494AF67	32.00	12	779	158.00	159.00	1.00	4.00
2000	30	0.70	128	32A9C85C 28A12A00	32.00	6CCC7AD6 6494AF67	32.00	16	16	159.00	159.00	1.00	1.00
2000	30	0.90	64	32A9C85C 28A12A00	32.00	6CCC7AD6 6494AF67	32.00	15	23	160.00	160.00	0.00	0.00
2000	30	0.90	128	32A9C85C 28A12A00	32.00	6CCC7AD6 6494AF67	32.00	15	23	160.00	160.00	1.00	1.00
2000	30	1.10	64	836927AC 77E0CAB0	0.00	9D987425 5458B23A	0.00	2000	2000	164.00	164.00	9.00	9.00
2000	35	0.10	64	901DC945 4B1D2919	32.00	9D987425 5458B23A	32.00	1	1	164.00	164.00	0.00	0.00
3000	10	0.10	64	901DC945 4B1D2919	32.00	9D987425 5458B23A	32.00	1	1	164.00	164.00	0.00	0.00
3000	10	0.10	128	901DC945 4B1D2919	32.00	9D987425 5458B23A	32.00	1	1	164.00	164.00	0.00	0.00
3000	10	0.30	64	901DC945 4B1D2919	32.00	91987425 5058B23A	32.00	1	1	164.00	164.00	0.00	0.00
3000	10	0.30	128	901DC945 4B1D2919	32.00	91987425 5058B23A	32.00	1	1	164.00	164.00	1.00	1.00
3000	10	0.50	64	ADB6B513 4DD23543	32.00	BC502B8B 35105F14	32.00	1	1	165.00	165.00	0.00	0.00
3000	10	0.50	128	ADB6B513 4DD23543	32.00	BC502B8B 35105F14	32.00	1	1	165.00	165.00	0.00	0.00
3000	10	0.70	64	32A9C85C 28A12A00	32.00	6CCC7AD6 6494AF67	32.00	148	143	166.00	166.00	3.00	3.00
3000	10	0.70	128	32A9C85C 28A12A00	32.00	6CCC7AD6 6494AF67	32.00	16	17	166.00	166.00	1.00	1.00
3000	10	0.90	64	32A9C85C 28A12A00	32.00	6CCC7AD6 6494AF67	32.00	701	20	169.00	166.00	7.00	0.00
3000	10	0.90	128	32A9C85C 28A12A00	32.00	6CCC7AD6 6494AF67	32.00	14	11	169.00	169.00	1.00	1.00
3000	10	1.10	64	48F9AF3F 32914F1F	0.00	7E062296 73EA67A7	0.00	3000	3000	185.00	185.00	32.00	32.00
3000	15	0.10	64	7E58A9CF 5CF04C8F	32.00	9CBD91FC 54A21481	32.00	1	1	185.00	185.00	0.00	0.00
3000	15	0.10	128	7E58A9CF 5CF04C8F	32.00	9CBD91FC 54A21481	32.00	1	1	185.00	185.00	0.00	0.00
3000	15	0.30	64	7E58A9CF 5CF04C8F	32.00	90BD91FC 50A21481	32.00	1	1	185.00	185.00	0.00	0.00
3000	15	0.30	128	A3A5959A 57A558BA	32.00	BC954542 3559C15B	32.00	1	1	185.00	185.00	0.00	0.00
3000	15	0.50	64	63A5959A 17A558BA	32.00	BC954542 3559C15B	32.00	1	1	185.00	185.00	0.00	0.00
3000	15	0.50	128	63A5959A 17A558BA	32.00	BC954542 3559C15B	32.00	1	1	185.00	185.00	0.00	0.00
3000	15	0.70	64	32A9C85C 28A12A00	32.00	6CCC7AD6 6494AF67	32.00	17	18	185.00	185.00	1.00	1.00
3000	15	0.70	128	32A9C85C 28A12A00	32.00	6CCC7AD6 6494AF67	32.00	21	14	186.00	185.00	1.00	0.00
3000	15	0.90	64	32A9C85C 28A12A00	32.00	6CCC7AD6 6494AF67	32.00	145	948	186.00	189.00	2.00	7.00
3000	15	0.90	128	32A9C85C 28A12A00	32.00	6CCC7AD6 6494AF67	32.00	13	20	189.00	189.00	0.00	0.00
3000	15	1.10	64	304D944E 2AED560E	0.00	75D77AA4 6B97AFB9	0.00	3000	3000	202.00	202.00	23.00	23.00
3000	20	0.10	64	8D431C54 6E46DE08	32.00	958F2A0A 4C4F5C93	32.00	1	1	202.00	202.00	0.00	0.00
3000	20	0.10	128	8D431C54 6E46DE08	32.00	958F2A0A 4C4F5C93	32.00	1	1	202.00	202.00	0.00	0.00
3000	20	0.30	64	8D431C54 6E46DE08	32.00	958F2A0A 4C4F5C93	32.00	1	1	202.00	202.00	0.00	0.00
3000	20	0.30	128	8D431C54 6E46DE08	32.00	958F2A0A 4C4F5C93	32.00	1	1	202.00	202.00	0.00	0.00
3000	20	0.50	64	DD431C54 7E46DE08	32.00	D58F2A0A 0C4F5C93	32.00	1	1	202.00	202.00	0.00	0.00
3000	20	0.50	128	DD431C54 7E46DE08	32.00	D58F2A0A 0C4F5C93	32.00	1	1	202.00	202.00	0.00	0.00
3000	20	0.70	64	32A9C85C 28A12A00	32.00	6CCC7AD6 6494AF67	32.00	16	20	202.00	203.00	1.00	1.00
3000	20	0.70	128	32A9C85C 28A12A00	32.00	6CCC7AD6 6494AF67	32.00	777	14	205.00	203.00	4.00	0.00
3000	20	0.90	64	32A9C85C 28A12A00	32.00	6CCC7AD6 6494AF67	32.00	80	828	205.00	207.00	0.00	3.00
3000	20	0.90	128	32A9C85C 28A12A00	32.00	6CCC7AD6 6494AF67	32.00	17	14	207.00	207.00	1.00	1.00
3000	20	1.10	64	4B3753FF 3053965F	0.00	A0096887 21D59E18	0.00	3000	3000	217.00	217.00	22.00	22.00
3000	25	0.10	64	91179729 4A33572D	32.00	BEE0BF6D 028D4AF2	32.00	1	1	217.00	217.00	0.00	0.00
3000	25	0.10	128	91179729 4A33572D	32.00	BEE0BF6D 028D4AF2	32.00	1	1	218.00	218.00	0.00	0.00
3000	25	0.30	64	91179729 4A33572D	32.00	BEE0BF6D 028D4AF2	32.00	1	1	218.00	218.00	0.00	0.00
3000	25	0.30	128	91179729 4A33572D	32.00	BEE0BF6D 028D4AF2	32.00	1	1	218.00	218.00	0.00	1.00
3000	25	0.50	64	9650A307 44E86357	32.00	9E9CB2B2 2344F7CB	32.00	1	1	218.00	218.00	0.00	0.00
3000	25	0.50	128	9650A307 44E86357	32.00	9E9CB2B2 2344F7CB	32.00	1	1	218.00	218.00	0.00	0.00
3000	25	0.70	64	32A9C85C 28A12A00	32.00	6CCC7AD6 6494AF67	32.00	668	14	219.00	218.00	3.00	0.00
