TS ITER	TS TL	TS EP	MDEC		 BR L		BRL S	BR R			BRR S	BRLITER	BRRITER	BRLPG	BRRPG	BRLT	BRRT
2000	30	0.50	128	916D29DF 30B67219	32.00	A0D52058 619C9BC0	32.00	1	2	40.00	40.00	0.00	0.00
2000	30	0.70	64	9934AF6C 37EFED8C	32.00	52975406 32DB081A	32.00	595	18	41.00	41.00	1.00	0.00
2000	30	0.70	128	9934AF6C 37EFED8C	32.00	52975406 32DB081A	32.00	1040	11	42.00	41.00	1.00	0.00
2000	30	0.90	64	9934AF6C 37EFED8C	32.00	52975406 32DB081A	32.00	17	815	43.00	43.00	1.00	2.00
2000	30	0.90	128	9934AF6C 37EFED8C	32.00	52975406 32DB081A	32.00	152	1555	44.00	45.00	1.00	2.00
2000	30	1.10	64	C0380E6D 5EC38E8B	0.00	8A31FB4F 0AF062D3	0.00	2000	2000	49.00	49.00	7.00	7.00
2000	35	0.10	64	AD1C8BF7 2BE81041	32.00	8831FB4F 08F062D3	32.00	1	1	49.00	49.00	0.00	0.00
1000	10	0.10	64	AD1C8BF7 2BE81041	32.00	8831FB4F 08F062D3	32.00	1	1	49.00	49.00	0.00	0.00
1000	10	0.10	128	AD1C8BF7 2BE81041	32.00	8831FB4F 08F062D3	32.00	1	1	49.00	49.00	0.00	0.00
1000	10	0.30	64	AD1C8BF7 2BE81041	32.00	CA31FB4F 4AF062D3	32.00	1	1	49.00	49.00	0.00	0.00
1000	10	0.30	128	AD1C8BF7 2BE81041	32.00	CA31FB4F 4AF062D3	32.00	1	1	49.00	49.00	1.00	1.00
1000	10	0.50	64	A763804D 269D3C6B	32.00	AB6A4CB4 6BA80FAC	32.00	2	1	50.00	50.00	0.00	0.00
1000	10	0.50	128	A763804D 269D3C6B	32.00	AB6A4CB4 6BA80FAC	32.00	2	1	50.00	50.00	0.00	0.00
1000	10	0.70	64	9934AF6C 37EFED8C	32.00	52975406 32DB081A	32.00	85	18	50.00	50.00	1.00	0.00
1000	10	0.70	128	9934AF6C 37EFED8C	32.00	52975406 32DB081A	32.00	16	17	50.00	50.00	0.00	0.00
1000	10	0.90	64	9934AF6C 37EFED8C	32.00	52975406 32DB081A	32.00	16	17	51.00	51.00	0.00	0.00
1000	10	0.90	128	9934AF6C 37EFED8C	32.00	52975406 32DB081A	32.00	16	17	51.00	51.00	1.00	1.00
1000	10	1.10	64	D3C55C45 723F6073	0.00	911CC5E6 7165767A	0.00	1000	1000	56.00	56.00	7.00	7.00
1000	15	0.10	64	D80141CF 76FA89E9	32.00	B154BACC 521D2354	32.00	1	1	56.00	56.00	0.00	0.00
1000	15	0.10	128	D80141CF 76FA89E9	32.00	B154BACC 521D2354	32.00	1	1	56.00	56.00	0.00	0.00
1000	15	0.30	64	D80141CF 76FA89E9	32.00	B154BACC 521D2354	32.00	1	1	56.00	56.00	0.00	0.00
1000	15	0.30	128	D80141CF 76FA89E9	32.00	B154BACC 521D2354	32.00	1	1	56.00	56.00	0.00	0.00
1000	15	0.50	64	980141CF 36FA89E9	32.00	B154BAC2 521D2356	32.00	1	2	56.00	56.00	0.00	0.00
1000	15	0.50	128	980141CF 36FA89E9	32.00	B154BAC2 521D2356	32.00	1	2	56.00	56.00	0.00	0.00
1000	15	0.70	64	9934AF6C 37EFED8C	32.00	52975406 32DB081A	32.00	79	15	57.00	56.00	1.00	0.00
1000	15	0.70	128	9934AF6C 37EFED8C	32.00	52975406 32DB081A	32.00	12	12	57.00	57.00	0.00	0.00
1000	15	0.90	64	9934AF6C 37EFED8C	32.00	52975406 32DB081A	32.00	12	12	57.00	57.00	0.00	0.00
1000	15	0.90	128	9934AF6C 37EFED8C	32.00	52975406 32DB081A	32.00	12	12	57.00	57.00	0.00	1.00
1000	15	1.10	64	7667F140 15B3AB70	0.00	965F60D0 7722DD48	0.00	1000	1000	61.00	61.00	5.00	5.00
1000	20	0.10	64	7331DCE5 11EDDF13	32.00	965F60D0 7722DD48	32.00	1	1	61.00	61.00	0.00	0.00
1000	20	0.10	128	7331DCE5 11EDDF13	32.00	965F60D0 7722DD48	32.00	1	1	62.00	62.00	0.00	0.00
1000	20	0.30	64	7331DCE5 11EDDF13	32.00	965F60D0 7722DD48	32.00	1	1	62.00	62.00	0.00	1.00
1000	20	0.30	128	CD59B0F3 4CA2EB3D	32.00	B797D23E 57DA8A22	32.00	1	1	62.00	62.00	0.00	0.00
1000	20	0.50	64	CD58B0F3 4CA3EB3D	32.00	9F97D23E 5FDA8A22	32.00	1	1	62.00	62.00	0.00	0.00
1000	20	0.50	128	CD58B0F3 4CA3EB3D	32.00	9F97D23E 5FDA8A22	32.00	1	1	62.00	62.00	0.00	0.00
1000	20	0.70	64	9934AF6C 37EFED8C	32.00	52975406 32DB081A	32.00	77	11	62.00	62.00	0.00	0.00
1000	20	0.70	128	9934AF6C 37EFED8C	32.00	52975406 32DB081A	32.00	141	11	63.00	62.00	1.00	1.00
1000	20	0.90	64	9934AF6C 37EFED8C	32.00	52975406 32DB081A	32.00	13	16	63.00	63.00	0.00	0.00
1000	20	0.90	128	9934AF6C 37EFED8C	32.00	52975406 32DB081A	32.00	13	16	63.00	63.00	1.00	1.00
1000	20	1.10	64	8638CC80 04C2D0B0	0.00	7BE92725 1C28973D	0.00	1000	1000	66.00	66.00	4.00	4.00
1000	25	0.10	64	AE1777FC 2CE1343C	32.00	5BE92725 3C28973D	32.00	1	1	66.00	66.00	0.00	0.00
1000	25	0.10	128	AE1777FC 2CE1343C	32.00	5BE92725 3C28973D	32.00	1	1	66.00	66.00	0.00	0.00
1000	25	0.30	64	AE1777FC 2CE1343C	32.00	BBE92725 5C28973D	32.00	1	1	67.00	67.00	0.00	0.00
1000	25	0.30	128	AE1777FC 2CE1343C	32.00	BBE92725 5C28973D	32.00	1	1	67.00	67.00	0.00	0.00
1000	25	0.50	64	AE17A7FC 2CE1243C	32.00	7BE92721 1C289739	32.00	1	2	67.00	67.00	0.00	0.00
1000	25	0.50	128	AE17A7FC 2CE1243C	32.00	7BE92721 1C289739	32.00	1	2	67.00	67.00	0.00	0.00
1000	25	0.70	64	9934AF6C 37EFED8C	32.00	52975406 32DB081A	32.00	15	79	67.00	67.00	1.00	1.00
1000	25	0.70	128	9934AF6C 37EFED8C	32.00	52975406 32DB081A	32.00	17	15	67.00	67.00	0.00	0.00
1000	25	0.90	64	9934AF6C 37EFED8C	32.00	52975406 32DB081A	32.00	17	15	68.00	68.00	1.00	1.00
1000	25	0.90	128	9934AF6C 37EFED8C	32.00	52975406 32DB081A	32.00	142	20	68.00	68.00	0.00	0.00
1000	25	1.10	64	9F397044 3DC32C74	0.00	FF7346E5 7FBEF77D	0.00	1000	1000	71.00	71.00	4.00	4.00
1000	30	0.10	64	8DE43EFD 0D1F7D3B	32.00	9FAB37C3 6076A457	32.00	1	1	71.00	71.00	0.00	0.00
1000	30	0.10	128	8DE43EFD 0D1F7D3B	32.00	9FAB37C3 6076A457	32.00	1	1	71.00	71.00	0.00	0.00
1000	30	0.30	64	8DE43EFD 0D1F7D3B	32.00	9FAB37C3 6076A457	32.00	1	1	71.00	71.00	0.00	0.00
1000	30	0.30	128	8DE43EFD 0D1F7D3B	32.00	9FAB37C3 6076A457	32.00	1	1	71.00	71.00	0.00	0.00
1000	30	0.50	64	8DE43EFD 0D1F7D3B	32.00	9FABD7C3 60768457	32.00	1	1	71.00	71.00	0.00	0.00
1000	30	0.50	128	8DE43EFD 0D1F7D3B	32.00	9FABD7C3 60768457	32.00	1	1	71.00	71.00	0.00	0.00
1000	30	0.70	64	9934AF6C 37EFED8C	32.00	52975406 32DB081A	32.00	79	789	71.00	72.00	0.00	2.00
1000	30	0.70	128	9934AF6C 37EFED8C	32.00	81D4337D 029DAAE5	1.00	15	1000	73.00	73.00	1.00	1.00
1000	30	0.90	64	9934AF6C 37EFED8C	32.00	52975406 32DB081A	32.00	13	81	73.00	74.00	1.00	1.00
1000	30	0.90	128	9934AF6C 37EFED8C	32.00	52975406 32DB081A	32.00	8	17	74.00	74.00	0.00	0.00
1000	30	1.10	64	E9EFE01D 692BDC5B	0.00	84B5DDD4 057C5E4C	0.00	1000	1000	76.00	76.00	4.00	4.00
1000	35	0.10	64	E43BDE62 62C7DE8E	32.00	A5EE533D 66340B25	32.00	1	1	76.00	76.00	0.00	0.00
2000	10	0.10	64	E43BDE62 62C7DE8E	32.00	A5EE533D 66340B25	32.00	1	1	76.00	76.00	0.00	0.00
2000	10	0.10	128	E43BDE62 62C7DE8E	32.00	A5EE533D 66340B25	32.00	1	1	76.00	76.00	0.00	1.00
2000	10	0.30	64	7E82E27F 1D7CEAB9	32.00	C626041B 46EBB7FF	32.00	1	1	76.00	76.00	0.00	0.00
2000	10	0.30	128	7E82E27F 1D7CEAB9	32.00	C626041B 46EBB7FF	32.00	1	1	76.00	76.00	0.00	0.00
2000	10	0.50	64	7E82E27F 1D7CEAB9	32.00	A626041B 66EBB7FF	32.00	1	1	76.00	76.00	0.00	0.00
2000	10	0.50	128	7E82E27F 1D7CEAB9	32.00	A626041B 66EBB7FF	32.00	1	1	76.00	76.00	0.00	0.00
2000	10	0.70	64	9934AF6C 37EFED8C	32.00	52975406 32DB081A	32.00	79	859	77.00	80.00	1.00	5.00
2000	10	0.70	128	9934AF6C 37EFED8C	32.00	52975406 32DB081A	32.00	146	12	81.00	80.00	1.00	0.00
2000	10	0.90	64	9934AF6C 37EFED8C	32.00	52975406 32DB081A	32.00	666	14	84.00	81.00	4.00	0.00
2000	10	0.90	128	9934AF6C 37EFED8C	32.00	52975406 32DB081A	32.00	269	141	86.00	85.00	1.00	1.00
2000	10	1.10	64	9D339196 3BED0BE2	0.00	78CE9605 1993461D	0.00	2000	2000	96.00	96.00	15.00	15.00
2000	15	0.10	64	7524A4EF 13E02709	32.00	88CE9605 0993461D	32.00	1	1	96.00	96.00	0.00	0.00
2000	15	0.10	128	7524A4EF 13E02709	32.00	88CE9605 0993461D	32.00	1	1	96.00	96.00	0.00	0.00
2000	15	0.30	64	7524A4EF 13E02709	32.00	B8CE9605 5993461D	32.00	1	1	96.00	96.00	0.00	0.00
2000	15	0.30	128	7524A4EF 13E02709	32.00	B8CE9605 5993461D	32.00	1	1	96.00	96.00	0.00	1.00
2000	15	0.50	64	CF6B7905 4EB53333	32.00	9A074B62 7A4AF2F6	32.00	1	1	96.00	96.00	0.00	0.00
2000	15	0.50	128	CF6B7905 4EB53333	32.00	9A074B62 7A4AF2F6	32.00	1	1	96.00	96.00	0.00	0.00
2000	15	0.70	64	9934AF6C 37EFED8C	32.00	52975406 32DB081A	32.00	80	17	96.00	96.00	0.00	0.00
2000	15	0.70	128	9934AF6C 37EFED8C	32.00	52975406 32DB081A	32.00	142	17	97.00	97.00	1.00	1.00
2000	15	0.90	64	9934AF6C 37EFED8C	32.00	52975406 32DB081A	32.00	17	19	97.00	97.00	1.00	1.00
2000	15	0.90	128	9934AF6C 37EFED8C	32.00	52975406 32DB081A	32.00	10	11	97.00	97.00	0.00	0.00
2000	15	1.10	64	E9971487 686098B1	0.00	857BFD8F 05C5C093	0.00	2000	2000	106.00	106.00	15.00	15.00
2000	20	0.10	64	9561B9EB 349B0205	32.00	A5B4F0F4 667D6D6C	32.00	1	1	106.00	106.00	0.00	0.00
2000	20	0.10	128	9561B9EB 349B0205	32.00	A5B4F0F4 667D6D6C	32.00	1	1	106.00	106.00	0.00	0.00
2000	20	0.30	64	9561B9EB 349B0205	32.00	A5B4F0F4 667D6D6C	32.00	1	1	106.00	106.00	0.00	0.00
2000	20	0.30	128	9561B9EB 349B0205	32.00	A5B4F0F4 667D6D6C	32.00	1	1	106.00	106.00	0.00	0.00
2000	20	0.50	64	956039EB 349B8205	32.00	A5B4F0F4 667D6D6C	32.00	1	1	106.00	106.00	0.00	0.00
2000	20	0.50	128	956039EB 349B8205	32.00	A5B4F0F4 667D6D6C	32.00	1	1	106.00	106.00	0.00	0.00
2000	20	0.70	64	9934AF6C 37EFED8C	32.00	52975406 32DB081A	32.00	78	17	106.00	106.00	1.00	1.00
2000	20	0.70	128	9934AF6C 37EFED8C	32.00	52975406 32DB081A	32.00	1207	18	110.00	107.00	6.00	1.00
2000	20	0.90	64	9934AF6C 37EFED8C	32.00	52975406 32DB081A	32.00	15	80	110.00	110.00	1.00	1.00
2000	20	0.90	128	9934AF6C 37EFED8C	32.00	52975406 32DB081A	32.00	141	16	111.00	110.00	1.00	0.00
2000	20	1.10	64	959AD791 3464D5DF	0.00	52AA29A4 336794BC	0.00	2000	2000	118.00	118.00	9.00	9.00
2000	25	0.10	64	B6C9DEB7 5555DD01	32.00	5AAA29A4 3B6794BC	32.00	1	1	118.00	118.00	0.00	0.00
2000	25	0.10	128	B6C9DEB7 5555DD01	32.00	5AAA29A4 3B6794BC	32.00	1	1	118.00	118.00	0.00	0.00
2000	25	0.30	64	B6C9DEB7 5555DD01	32.00	92AA29A4 736794BC	32.00	1	1	118.00	118.00	0.00	0.00
2000	25	0.30	128	B6C9DEB7 5555DD01	32.00	92AA29A4 736794BC	32.00	1	1	118.00	118.00	0.00	0.00
2000	25	0.50	64	B2C9DEB7 5155DD01	32.00	52AA29A0 336794B8	32.00	1	2	118.00	118.00	0.00	0.00
2000	25	0.50	128	B2C9DEB7 5155DD01	32.00	52AA29A0 336794B8	32.00	1	2	118.00	118.00	0.00	0.00
2000	25	0.70	64	9934AF6C 37EFED8C	32.00	52975406 32DB081A	32.00	606	15	119.00	118.00	2.00	1.00
2000	25	0.70	128	9934AF6C 37EFED8C	32.00	52975406 32DB081A	32.00	15	1578	119.00	121.00	0.00	3.00
2000	25	0.90	64	9934AF6C 37EFED8C	32.00	52975406 32DB081A	32.00	668	209	123.00	122.00	3.00	1.00
2000	25	0.90	128	9934AF6C 37EFED8C	32.00	52975406 32DB081A	32.00	142	20	123.00	123.00	0.00	0.00
2000	25	1.10	64	DFCCB3D2 7E57F81E	0.00	BDE7069A 5E2AB57E	0.00	2000	2000	129.00	129.00	7.00	7.00
2000	30	0.10	64	C7261932 45F1937E	32.00	BDE7069A 5E2AB57E	32.00	1	1	129.00	129.00	0.00	0.00
2000	30	0.10	128	C7261932 45F1937E	32.00	BDE7069A 5E2AB57E	32.00	1	1	129.00	129.00	1.00	1.00
2000	30	0.30	64	815D1D8F 00A69FA9	32.00	BE9FF9C0 3EE26258	32.00	1	1	129.00	129.00	0.00	0.00
2000	30	0.30	128	815D1D8F 00A69FA9	32.00	BE9FF9C0 3EE26258	32.00	1	1	129.00	129.00	0.00	0.00
2000	30	0.50	64	815CFD8F 00A6BFA9	32.00	FE9FF9C0 7EE26258	32.00	1	1	129.00	129.00	0.00	0.00
2000	30	0.50	128	815CFD8F 00A6BFA9	32.00	FE9FF9C0 7EE26258	32.00	1	1	129.00	129.00	0.00	0.00
2000	30	0.70	64	9934AF6C 37EFED8C	32.00	52975406 32DB081A	32.00	78	13	129.00	129.00	0.00	0.00
2000	30	0.70	128	9934AF6C 37EFED8C	32.00	52975406 32DB081A	32.00	1073	13	130.00	130.00	2.00	1.00
2000	30	0.90	64	9934AF6C 37EFED8C	32.00	52975406 32DB081A	32.00	525	14	131.00	131.00	1.00	0.00
2000	30	0.90	128	9934AF6C 37EFED8C	32.00	C180A65B 41C115BF	1.00	12	2000	131.00	133.00	0.00	2.00
2000	30	1.10	64	A2F74870 220084C0	0.00	A67B0CAF 66C6CFB3	0.00	2000	2000	137.00	137.00	6.00	6.00
2000	35	0.10	64	87B2A73C 066E257C	32.00	A67B0CAF 66C6CFB3	32.00	1	1	137.00	137.00	0.00	0.00
3000	10	0.10	64	87B2A73C 066E257C	32.00	A67B0CAF 66C6CFB3	32.00	1	1	137.00	137.00	0.00	0.00
3000	10	0.10	128	87B2A73C 066E257C	32.00	A67B0CAF 66C6CFB3	32.00	1	1	137.00	137.00	0.00	0.00
3000	10	0.30	64	87B2A73C 066E257C	32.00	A67B0CAF 66C6CFB3	32.00	1	1	137.00	137.00	0.00	0.00
3000	10	0.30	128	87B2A73C 066E257C	32.00	A67B0CAF 66C6CFB3	32.00	1	1	137.00	137.00	0.00	0.00
3000	10	0.50	64	87B2A73C 066E257C	32.00	A67B0CAF 66C6CFB3	32.00	1	1	137.00	137.00	0.00	0.00
3000	10	0.50	128	87B2A73C 066E257C	32.00	A67B0CAF 66C6CFB3	32.00	1	1	137.00	137.00	0.00	0.00
3000	10	0.70	64	9934AF6C 37EFED8C	32.00	52975406 32DB081A	32.00	12	883	137.00	141.00	1.00	5.00
3000	10	0.70	128	9934AF6C 37EFED8C	32.00	52975406 32DB081A	32.00	15	18	141.00	141.00	0.00	0.00
3000	10	0.90	64	9934AF6C 37EFED8C	32.00	52975406 32DB081A	32.00	15	18	141.00	142.00	0.00	0.00
3000	10	0.90	128	9934AF6C 37EFED8C	32.00	52975406 32DB081A	32.00	15	18	142.00	142.00	1.00	1.00
3000	10	1.10	64	DF14BDD0 7E0FFE20	0.00	58A3DE49 396E5DD1	0.00	3000	3000	157.00	157.00	21.00	21.00
3000	15	0.10	64	987D2DBA 37866DF6	32.00	595C53B7 3A260AAB	32.00	1	1	157.00	157.00	0.00	0.00
3000	15	0.10	128	987D2DBA 37866DF6	32.00	595C53B7 3A260AAB	32.00	1	1	157.00	157.00	0.00	0.00
3000	15	0.30	64	987D2DBA 37866DF6	32.00	B95C53B7 5A260AAB	32.00	1	1	157.00	157.00	0.00	0.00
3000	15	0.30	128	987D2DBA 37866DF6	32.00	B95C53B7 5A260AAB	32.00	1	1	157.00	157.00	0.00	0.00
3000	15	0.50	64	987D2DBA 37866DF6	32.00	795C53B7 1A260AAB	32.00	1	1	157.00	157.00	0.00	0.00
3000	15	0.50	128	987D2DBA 37866DF6	32.00	795C53B7 1A260AAB	32.00	1	1	157.00	157.00	0.00	0.00
3000	15	0.70	64	9934AF6C 37EFED8C	32.00	52975406 32DB081A	32.00	10	145	157.00	158.00	0.00	1.00
3000	15	0.70	128	9934AF6C 37EFED8C	32.00	52975406 32DB081A	32.00	16	17	158.00	158.00	0.00	0.00
3000	15	0.90	64	9934AF6C 37EFED8C	32.00	52975406 32DB081A	32.00	16	17	158.00	158.00	0.00	0.00
3000	15	0.90	128	9934AF6C 37EFED8C	32.00	52975406 32DB081A	32.00	16	17	158.00	158.00	1.00	1.00
3000	15	1.10	64	7E87C977 1D9103C1	0.00	67C2D0AA 287F8BAE	0.00	3000	3000	171.00	171.00	18.00	18.00
3000	20	0.10	64	CE715B29 4DAB6147	32.00	87C2D0AA 087F8BAE	32.00	1	1	171.00	171.00	0.00	0.00
3000	20	0.10	128	CE715B29 4DAB6147	32.00	87C2D0AA 087F8BAE	32.00	1	1	171.00	171.00	0.00	0.00
3000	20	0.30	64	CE715B29 4DAB6147	32.00	A7C2D0AA 687F8BAE	32.00	1	1	171.00	171.00	0.00	0.00
3000	20	0.30	128	CE715B29 4DAB6147	32.00	A7C2D0AA 687F8BAE	32.00	1	1	171.00	171.00	0.00	0.00
3000	20	0.50	64	CE715B29 4DAB6147	32.00	A7C2D0AA 687F8BAE	32.00	1	1	171.00	171.00	0.00	0.00
3000	20	0.50	128	CE715B29 4DAB6147	32.00	A7C2D0AA 687F8BAE	32.00	1	1	171.00	171.00	0.00	0.00
3000	20	0.70	64	9934AF6C 37EFED8C	32.00	52975406 32DB081A	32.00	581	14	173.00	171.00	2.00	0.00
3000	20	0.70	128	9934AF6C 37EFED8C	32.00	52975406 32DB081A	32.00	14	1939	173.00	177.00	1.00	7.00
3000	20	0.90	64	9934AF6C 37EFED8C	32.00	52975406 32DB081A	32.00	548	18	179.00	177.00	2.00	0.00
3000	20	0.90	128	9934AF6C 37EFED8C	32.00	52975406 32DB081A	32.00	14	783	179.00	180.00	1.00	3.00
3000	20	1.10	64	D7515191 75CB4BDF	0.00	BB9317BD 5BDEC6A5	0.00	3000	3000	190.00	190.00	13.00	13.00
3000	25	0.10	64	E0382377 7EC3A9C1	32.00	BB9317BD 5BDEC6A5	32.00	1	1	190.00	190.00	0.00	0.00
3000	25	0.10	128	E0382377 7EC3A9C1	32.00	BB9317BD 5BDEC6A5	32.00	1	1	190.00	190.00	0.00	1.00
3000	25	0.30	64	9A7EF5CC 3978B5EC	32.00	5CCBC89B 3D96737F	32.00	1	1	190.00	190.00	0.00	0.00
3000	25	0.30	128	9A7EF5CC 3978B5EC	32.00	5CCBC89B 3D96737F	32.00	1	1	191.00	191.00	0.00	0.00
3000	25	0.50	64	9A7EF5CC 3978B5EC	32.00	9BCBCB9B 7C96727F	32.00	1	2	191.00	191.00	0.00	0.00
3000	25	0.50	128	9A7EF5CC 3978B5EC	32.00	9BCBCB9B 7C96727F	32.00	1	2	191.00	191.00	0.00	0.00
3000	25	0.70	64	9934AF6C 37EFED8C	32.00	52975406 32DB081A	32.00	13	786	191.00	192.00	0.00	2.00
3000	25	0.70	128	9934AF6C 37EFED8C	32.00	52975406 32DB081A	32.00	141	16	193.00	193.00	1.00	1.00
3000	25	0.90	64	9934AF6C 37EFED8C	32.00	52975406 32DB081A	32.00	77	16	193.00	193.00	0.00	0.00
3000	25	0.90	128	9934AF6C 37EFED8C	32.00	52975406 32DB081A	32.00	139	16	194.00	193.00	1.00	1.00
