TS ITER	TS TL	TS EP	MDEC		 BR L		BRL S	BR R			BRR S	BRLITER	BRRITER	BRLPG	BRRPG	BRLT	BRRT
1000	15	0.90	128	79B649B1 2EA041E4	32.00	1B45F7A6 0E85C147	32.00	397	19	287.00	282.00	7.00	1.00
1000	15	1.10	64	2A10F88E 7E46F117	0.00	7166182C 5CA561C1	0.00	1000	1000	307.00	307.00	33.00	33.00
1000	20	0.10	64	886D8A0F 286A0196	32.00	50FDD48A 3D5D0E9B	32.00	1	1	307.00	307.00	0.00	0.00
1000	20	0.10	128	886D8A0F 286A0196	32.00	50FDD48A 3D5D0E9B	32.00	1	1	307.00	307.00	1.00	1.00
1000	20	0.30	64	4D387DD5 631F0DC0	32.00	49B4FD50 3E14BB75	32.00	1	1	308.00	308.00	0.00	0.00
1000	20	0.30	128	4D387DD5 631F0DC0	32.00	49B4FD50 3E14BB75	32.00	1	1	308.00	308.00	0.00	1.00
1000	20	0.50	64	8A8791BA 1DD019EB	32.00	8B8D1AB9 7ECC684E	32.00	1	1	308.00	308.00	0.00	0.00
1000	20	0.50	128	8A8791BA 1DD019EB	32.00	8B8D1AB9 7ECC684E	32.00	1	1	308.00	308.00	0.00	0.00
1000	20	0.70	64	79B649B1 2EA041E4	32.00	1B45F7A6 0E85C147	32.00	79	402	310.00	314.00	6.00	14.00
1000	20	0.70	128	79B649B1 2EA041E4	32.00	1B45F7A6 0E85C147	32.00	396	14	318.00	314.00	7.00	1.00
1000	20	0.90	64	79B649B1 2EA041E4	32.00	1B45F7A6 0E85C147	32.00	10	17	319.00	319.00	1.00	2.00
1000	20	0.90	128	79B649B1 2EA041E4	32.00	1B45F7A6 0E85C147	32.00	399	14	324.00	320.00	7.00	1.00
1000	20	1.10	64	41B21C76 66A4AD1F	0.00	624BA4A8 658ADE3D	0.00	1000	1000	340.00	340.00	25.00	25.00
1000	25	0.10	64	759D369B 3AB9B70A	32.00	42034CF6 46428B17	32.00	1	1	340.00	340.00	0.00	0.00
1000	25	0.10	128	759D369B 3AB9B70A	32.00	42034CF6 46428B17	32.00	1	1	340.00	341.00	0.00	0.00
1000	25	0.30	64	759D369B 3AB9B70A	32.00	42034CF6 46428B17	32.00	1	1	341.00	341.00	0.00	0.00
1000	25	0.30	128	759D369B 3AB9B70A	32.00	42034CF6 46428B17	32.00	1	1	341.00	341.00	1.00	1.00
1000	25	0.50	64	3368CA61 756EC334	32.00	239A69DC 26FA37F1	32.00	1	1	341.00	341.00	0.00	0.00
1000	25	0.50	128	3368CA61 756EC334	32.00	239A69DC 26FA37F1	32.00	1	1	341.00	341.00	0.00	0.00
1000	25	0.70	64	79B649B1 2EA041E4	32.00	1B45F7A6 0E85C147	32.00	16	21	342.00	343.00	2.00	2.00
1000	25	0.70	128	79B649B1 2EA041E4	32.00	1B45F7A6 0E85C147	32.00	271	272	347.00	347.00	26.00	26.00
1000	25	0.90	64	79B649B1 2EA041E4	32.00	1B45F7A6 0E85C147	32.00	668	82	354.00	349.00	12.00	5.00
1000	25	0.90	128	BFDC49B1 F0FA41E4	18.00	1B45F7A6 0E85C147	32.00	1000	15	361.00	355.00	11.00	1.00
1000	25	1.10	64	333E7726 7518706F	0.00	72CD2AD9 770C74EE	0.00	1000	1000	374.00	374.00	17.00	17.00
1000	30	0.10	64	9B51ED29 0D85FE7C	32.00	54845827 57C421C8	32.00	1	1	374.00	374.00	1.00	1.00
1000	30	0.10	128	681C82FF 483B0AA6	32.00	341C148D 387BCEA2	32.00	1	1	375.00	375.00	0.00	0.00
1000	30	0.30	64	681C82FF 483B0AA6	32.00	359C148D 38FBCEA2	32.00	1	1	375.00	375.00	0.00	0.00
1000	30	0.30	128	681C82FF 483B0AA6	32.00	359C148D 38FBCEA2	32.00	1	1	375.00	375.00	1.00	1.00
1000	30	0.50	64	ADE796C4 02F016D1	32.00	14D43D6B 19337B7C	32.00	1	1	375.00	375.00	0.00	0.00
1000	30	0.50	128	ADE796C4 02F016D1	32.00	14D43D6B 19337B7C	32.00	1	1	375.00	376.00	1.00	1.00
1000	30	0.70	64	79B649B1 2EA041E4	32.00	1B45F7A6 0E85C147	32.00	80	19	377.00	376.00	2.00	1.00
1000	30	0.70	128	79B649B1 2EA041E4	32.00	1B45F7A6 0E85C147	32.00	20	19	378.00	378.00	1.00	1.00
1000	30	0.90	64	79B649B1 2EA041E4	32.00	1B45F7A6 0E85C147	32.00	14	18	379.00	380.00	2.00	2.00
1000	30	0.90	128	79B649B1 2EA041E4	32.00	1B45F7A6 0E85C147	32.00	147	272	381.00	382.00	2.00	3.00
1000	30	1.10	64	4E492FC1 628DB7D4	0.00	0404EFB4 0844A959	0.00	1000	1000	392.00	392.00	13.00	13.00
1000	35	0.10	64	9A58A92E 0E7F2277	32.00	659C8C9D 68FC5632	32.00	1	1	392.00	393.00	0.00	0.00
2000	10	0.10	64	9A58A92E 0E7F2277	32.00	659C8C9D 68FC5632	32.00	1	1	393.00	393.00	1.00	1.00
2000	10	0.10	128	67239EF4 49342EA1	32.00	5E54B4FB 49B4030C	32.00	1	1	393.00	393.00	0.00	0.00
2000	10	0.30	64	67239EF4 49342EA1	32.00	5E54B4FB 49B4030C	32.00	1	1	393.00	393.00	0.00	0.00
2000	10	0.30	128	67239EF4 49342EA1	32.00	5E54B4FB 49B4030C	32.00	1	1	393.00	393.00	1.00	1.00
2000	10	0.50	64	ACEEB2D9 03E93ACC	32.00	3E2BF241 2A6BAFE6	32.00	1	1	393.00	394.00	0.00	0.00
2000	10	0.50	128	ACEEB2D9 03E93ACC	32.00	3E2BF241 2A6BAFE6	32.00	1	1	394.00	394.00	0.00	0.00
2000	10	0.70	64	79B649B1 2EA041E4	32.00	1B45F7A6 0E85C147	32.00	16	83	395.00	396.00	1.00	3.00
2000	10	0.70	128	79B649B1 2EA041E4	32.00	1B45F7A6 0E85C147	32.00	272	16	401.00	397.00	7.00	1.00
2000	10	0.90	64	79B649B1 2EA041E4	32.00	1B45F7A6 0E85C147	32.00	16	17	402.00	402.00	1.00	1.00
2000	10	0.90	128	79B649B1 2EA041E4	32.00	1B45F7A6 0E85C147	32.00	274	17	407.00	403.00	7.00	2.00
2000	10	1.10	64	3B56B330 6D813465	0.00	494A173B 448960CC	0.00	2000	2000	455.00	455.00	63.00	63.00
2000	15	0.10	64	9125936A 1732143B	32.00	494A173B 448960CC	32.00	1	1	455.00	455.00	0.00	0.00
2000	15	0.10	128	9125936A 1732143B	32.00	494A173B 448960CC	32.00	1	1	455.00	455.00	0.00	0.00
2000	15	0.30	64	5EF0A730 51E72065	32.00	4101D381 2D410DA6	32.00	1	1	456.00	456.00	0.00	0.00
2000	15	0.30	128	5EF0A730 51E72065	32.00	4101D381 2D410DA6	32.00	1	1	456.00	456.00	0.00	0.00
2000	15	0.50	64	5EF0A730 51E72065	32.00	2901D381 25410DA6	32.00	1	1	456.00	456.00	1.00	1.00
2000	15	0.50	128	99BB9D05 0E9C2C90	32.00	0299006F 05F8BA80	32.00	1	1	456.00	456.00	0.00	0.00
2000	15	0.70	64	79B649B1 2EA041E4	32.00	1B45F7A6 0E85C147	32.00	16	83	457.00	458.00	1.00	3.00
2000	15	0.70	128	79B649B1 2EA041E4	32.00	1B45F7A6 0E85C147	32.00	399	11	464.00	459.00	7.00	1.00
2000	15	0.90	64	79B649B1 2EA041E4	32.00	1B45F7A6 0E85C147	32.00	20	14	465.00	465.00	2.00	1.00
2000	15	0.90	128	79B649B1 2EA041E4	32.00	1B45F7A6 0E85C147	32.00	268	11	469.00	465.00	4.00	0.00
2000	15	1.10	64	52816FB4 55D577E1	0.00	4E618A29 39A157BE	0.00	2000	2000	509.00	509.00	57.00	57.00
2000	20	0.10	64	661A24FA 4A3CA4AB	32.00	2EF9B677 1B590498	32.00	1	1	509.00	509.00	0.00	0.00
2000	20	0.10	128	661A24FA 4A3CA4AB	32.00	2EF9B677 1B590498	32.00	1	1	509.00	509.00	0.00	1.00
2000	20	0.30	64	A3E538CF 04F1B0D6	32.00	8ED0E75C 7B10B171	32.00	1	1	509.00	509.00	0.00	0.00
2000	20	0.30	128	A3E538CF 04F1B0D6	32.00	8ED0E75C 7B10B171	32.00	1	1	510.00	510.00	0.00	0.00
2000	20	0.50	64	A1E538CF 06F1B0D6	32.00	8ED0E75C 7B10B171	32.00	1	1	510.00	510.00	0.00	0.00
2000	20	0.50	128	A1E538CF 06F1B0D6	32.00	8ED0E75C 7B10B171	32.00	1	1	510.00	510.00	1.00	1.00
2000	20	0.70	64	79B649B1 2EA041E4	32.00	1B45F7A6 0E85C147	32.00	15	17	511.00	511.00	1.00	1.00
2000	20	0.70	128	79B649B1 2EA041E4	32.00	1B45F7A6 0E85C147	32.00	18	13	512.00	512.00	2.00	1.00
2000	20	0.90	64	79B649B1 2EA041E4	32.00	1B45F7A6 0E85C147	32.00	138	269	515.00	517.00	4.00	5.00
2000	20	0.90	128	79B649B1 2EA041E4	32.00	1B45F7A6 0E85C147	32.00	22	13	518.00	518.00	2.00	2.00
2000	20	1.10	64	85104E60 2B465F35	0.00	2C001418 205FCDAD	0.00	2000	2000	550.00	550.00	41.00	41.00
2000	25	0.10	64	3E9FA020 71B82975	32.00	2C001418 205FCDAD	32.00	1	1	551.00	551.00	1.00	1.00
2000	25	0.10	128	7C6AB5F5 2C6D35A0	32.00	2CB84066 21177A87	32.00	1	1	551.00	551.00	0.00	0.00
2000	25	0.30	64	846AB5F5 246D35A0	32.00	4CB84066 41177A87	32.00	1	1	551.00	551.00	0.00	0.00
2000	25	0.30	128	846AB5F5 246D35A0	32.00	4CB84066 41177A87	32.00	1	1	551.00	551.00	0.00	1.00
2000	25	0.50	64	413449DB 672241CA	32.00	668F59CF 61CF2760	32.00	1	1	551.00	551.00	0.00	0.00
2000	25	0.50	128	413449DB 672241CA	32.00	668F59CF 61CF2760	32.00	1	1	552.00	552.00	0.00	0.00
2000	25	0.70	64	79B649B1 2EA041E4	32.00	1B45F7A6 0E85C147	32.00	10	396	552.00	555.00	1.00	4.00
2000	25	0.70	128	79B649B1 2EA041E4	32.00	1B45F7A6 0E85C147	32.00	18	12	556.00	556.00	2.00	1.00
2000	25	0.90	64	79B649B1 2EA041E4	32.00	1B45F7A6 0E85C147	32.00	749	16	563.00	557.00	8.00	1.00
2000	25	0.90	128	79B649B1 2EA041E4	32.00	1B45F7A6 0E85C147	32.00	1287	17	572.00	564.00	11.00	1.00
2000	25	1.10	64	7528D10D 3B2ED898	0.00	25059004 29454A29	0.00	2000	2000	598.00	598.00	30.00	30.00
2000	30	0.10	64	ACCFCEBB 0407DEEA	32.00	25059004 29454A29	32.00	1	1	598.00	599.00	1.00	1.00
2000	30	0.10	128	699AE281 3EBCEB14	32.00	3E9DA8E2 29FCF703	32.00	1	1	599.00	599.00	0.00	0.00
2000	30	0.30	64	699AE281 3EBCEB14	32.00	3E9DA8E2 29FCF703	32.00	1	1	599.00	599.00	0.00	0.00
2000	30	0.30	128	699AE281 3EBCEB14	32.00	3E9DA8E2 29FCF703	32.00	1	1	599.00	599.00	0.00	1.00
2000	30	0.50	64	3765F657 7971F73E	32.00	8F54D64B 7AB4A3DC	32.00	1	1	599.00	599.00	0.00	0.00
2000	30	0.50	128	3765F657 7971F73E	32.00	8F54D64B 7AB4A3DC	32.00	1	1	599.00	600.00	0.00	0.00
2000	30	0.70	64	79B649B1 2EA041E4	32.00	1B45F7A6 0E85C147	32.00	20	461	600.00	603.00	1.00	4.00
2000	30	0.70	128	79B649B1 2EA041E4	32.00	1B45F7A6 0E85C147	32.00	15	13	604.00	604.00	2.00	2.00
2000	30	0.90	64	79B649B1 2EA041E4	32.00	1B45F7A6 0E85C147	32.00	530	14	608.00	605.00	5.00	1.00
2000	30	0.90	128	79B649B1 2EA041E4	32.00	1B45F7A6 0E85C147	32.00	139	151	610.00	610.00	2.00	3.00
2000	30	1.10	64	771E473D 39384068	0.00	2370BEE4 26AFF909	0.00	2000	2000	631.00	631.00	25.00	25.00
2000	35	0.10	64	45D0D9EF 6B06D1B6	32.00	2370BEE4 26AFF909	32.00	1	1	631.00	631.00	0.00	0.00
3000	10	0.10	64	45D0D9EF 6B06D1B6	32.00	2370BEE4 26AFF909	32.00	1	1	631.00	631.00	1.00	1.00
3000	10	0.10	128	829BCDB4 25BBDDE1	32.00	2327DC42 2767A5E3	32.00	1	1	631.00	631.00	0.00	0.00
3000	10	0.30	64	829BCDB4 25BBDDE1	32.00	4327DC42 4767A5E3	32.00	1	1	631.00	631.00	0.00	0.00
3000	10	0.30	128	829BCDB4 25BBDDE1	32.00	4327DC42 4767A5E3	32.00	1	1	632.00	632.00	1.00	1.00
3000	10	0.50	64	5066E19A 6070EA0B	32.00	63BF852B 681F52BC	32.00	1	1	632.00	632.00	0.00	0.00
3000	10	0.50	128	5066E19A 6070EA0B	32.00	63BF852B 681F52BC	32.00	1	1	632.00	632.00	0.00	0.00
3000	10	0.70	64	79B649B1 2EA041E4	32.00	1B45F7A6 0E85C147	32.00	79	146	635.00	636.00	4.00	5.00
3000	10	0.70	128	79B649B1 2EA041E4	32.00	1B45F7A6 0E85C147	32.00	15	16	637.00	637.00	1.00	2.00
3000	10	0.90	64	79B649B1 2EA041E4	32.00	1B45F7A6 0E85C147	32.00	17	16	638.00	638.00	1.00	1.00
3000	10	0.90	128	79B649B1 2EA041E4	32.00	1B45F7A6 0E85C147	32.00	1118	150	666.00	643.00	33.00	5.00
3000	10	1.10	64	59FC462A 4EDA477B	0.00	268EFEFF 21CEB910	0.00	3000	3000	737.00	737.00	85.00	85.00
3000	15	0.10	64	634AE6A4 458CE6F1	32.00	27471C45 228665EA	32.00	1	1	738.00	738.00	0.00	0.00
3000	15	0.10	128	634AE6A4 458CE6F1	32.00	27471C45 228665EA	32.00	1	1	738.00	738.00	1.00	1.00
3000	15	0.30	64	B015FA89 0041F31C	32.00	66DEC522 633E12C3	32.00	1	1	738.00	738.00	0.00	0.00
3000	15	0.30	128	B015FA89 0041F31C	32.00	66DEC522 633E12C3	32.00	1	1	738.00	738.00	0.00	0.00
3000	15	0.50	64	B015FA89 0041F31C	32.00	66DEC522 633E12C3	32.00	1	1	738.00	738.00	0.00	1.00
3000	15	0.50	128	95E0EE5F 1AF6FF46	32.00	48960188 43F5BF9D	32.00	1	1	739.00	739.00	0.00	0.00
3000	15	0.70	64	79B649B1 2EA041E4	32.00	1B45F7A6 0E85C147	32.00	16	19	740.00	740.00	1.00	1.00
3000	15	0.70	128	79B649B1 2EA041E4	32.00	1B45F7A6 0E85C147	32.00	14	13	741.00	741.00	2.00	1.00
3000	15	0.90	64	79B649B1 2EA041E4	32.00	1B45F7A6 0E85C147	32.00	143	148	745.00	745.00	5.00	5.00
3000	15	0.90	128	79B649B1 2EA041E4	32.00	1B45F7A6 0E85C147	32.00	20	18	746.00	746.00	2.00	2.00
3000	15	1.10	64	955F371E 1B77B687	0.00	50AD2FD1 3BEC69F6	0.00	3000	3000	805.00	805.00	70.00	70.00
3000	20	0.10	64	9D4CBD1A 138ACC8B	32.00	90FBF584 7D5BC3A9	32.00	1	1	806.00	806.00	0.00	0.00
3000	20	0.10	128	9D4CBD1A 138ACC8B	32.00	90FBF584 7D5BC3A9	32.00	1	1	806.00	806.00	0.00	0.00
3000	20	0.30	64	9D4CBD1A 138ACC8B	32.00	90FBF584 7D5BC3A9	32.00	1	1	806.00	806.00	0.00	1.00
3000	20	0.30	128	5A17D0E0 4E3FD8B5	32.00	69B43262 5E137083	32.00	1	1	806.00	806.00	0.00	0.00
3000	20	0.50	64	9A17D0E0 0E3FD8B5	32.00	6DB43262 5A137083	32.00	1	1	806.00	806.00	0.00	0.00
3000	20	0.50	128	9A17D0E0 0E3FD8B5	32.00	6DB43262 5A137083	32.00	1	1	807.00	807.00	0.00	0.00
3000	20	0.70	64	79B649B1 2EA041E4	32.00	1B45F7A6 0E85C147	32.00	79	14	808.00	807.00	2.00	1.00
3000	20	0.70	128	79B649B1 2EA041E4	32.00	1B45F7A6 0E85C147	32.00	17	12	809.00	809.00	2.00	1.00
3000	20	0.90	64	79B649B1 2EA041E4	32.00	1B45F7A6 0E85C147	32.00	143	208	813.00	813.00	4.00	5.00
3000	20	0.90	128	79B649B1 2EA041E4	32.00	1B45F7A6 0E85C147	32.00	1417	14	833.00	814.00	23.00	1.00
3000	20	1.10	64	8F6677FB 21706FAA	0.00	6B666AFC 5EA63511	0.00	3000	3000	881.00	881.00	59.00	59.00
3000	25	0.10	64	7BBC9BD8 2C9B2BCD	32.00	4AFE97DA 3F5DE1EB	32.00	1	1	881.00	881.00	0.00	0.00
3000	25	0.10	128	7BBC9BD8 2C9B2BCD	32.00	4AFE97DA 3F5DE1EB	32.00	1	1	881.00	882.00	0.00	0.00
3000	25	0.30	64	83BC9BD8 249B2BCD	32.00	4AFE97DA 3F5DE1EB	32.00	1	1	882.00	882.00	1.00	1.00
3000	25	0.30	128	4107AFAE 675037F7	32.00	3BB65120 30158EC5	32.00	1	1	882.00	882.00	0.00	0.00
3000	25	0.50	64	4107AFAE 675037F7	32.00	2BB65120 20158EC5	32.00	1	1	882.00	882.00	0.00	0.00
3000	25	0.50	128	4107AFAE 675037F7	32.00	2BB65120 20158EC5	32.00	1	1	882.00	882.00	0.00	1.00
3000	25	0.70	64	79B649B1 2EA041E4	32.00	1B45F7A6 0E85C147	32.00	13	16	883.00	883.00	1.00	1.00
3000	25	0.70	128	79B649B1 2EA041E4	32.00	1B45F7A6 0E85C147	32.00	13	401	884.00	887.00	1.00	4.00
3000	25	0.90	64	79B649B1 2EA041E4	32.00	1B45F7A6 0E85C147	32.00	14	17	888.00	888.00	2.00	2.00
3000	25	0.90	128	79B649B1 2EA041E4	32.00	1B45F7A6 0E85C147	32.00	1287	17	897.00	889.00	11.00	1.00
