TS ITER	TS TL	TS EP	MDEC		 BR L		BRL S	BR R			BRR S	BRLITER	BRRITER	BRLPG	BRRPG	BRLT	BRRT
2000	15	0.50	64	F42ECB72 5782B191	32.00	E7B2A315 1C14C4C6	32.00	1	1	348.00	348.00	0.00	1.00
2000	15	0.50	128	E9FBDF88 5237BDBB	32.00	46EAF3F2 7CCC719F	32.00	1	1	348.00	348.00	0.00	0.00
2000	15	0.70	64	38CE9814 0362662F	32.00	31229965 5684CF16	32.00	17	399	349.00	352.00	1.00	4.00
2000	15	0.70	128	38CE9814 0362662F	32.00	31229965 5684CF16	32.00	15	15	352.00	353.00	1.00	1.00
2000	15	0.90	64	38CE9814 0362662F	32.00	31229965 5684CF16	32.00	14	20	353.00	353.00	1.00	1.00
2000	15	0.90	128	38CE9814 0362662F	32.00	31229965 5684CF16	32.00	407	18	357.00	354.00	5.00	1.00
2000	15	1.10	64	446AFA38 07C6A3CB	0.00	2D0C97A8 5AEECD59	0.00	2000	2000	383.00	383.00	31.00	31.00
2000	20	0.10	64	0857E093 73EBBCB2	32.00	290C97A8 5EEECD59	32.00	1	1	383.00	383.00	0.00	0.00
2000	20	0.10	128	0857E093 73EBBCB2	32.00	290C97A8 5EEECD59	32.00	1	1	383.00	383.00	1.00	1.00
2000	20	0.30	64	4D253526 3EA0C8DD	32.00	08C4EC86 3B267A33	32.00	1	1	383.00	383.00	0.00	0.00
2000	20	0.30	128	4D253526 3EA0C8DD	32.00	08C4EC86 3B267A33	32.00	1	1	383.00	383.00	0.00	0.00
2000	20	0.50	64	1D253526 6EA0C8DD	32.00	1044EC86 33A67A33	32.00	1	1	383.00	384.00	0.00	0.00
2000	20	0.50	128	1D253526 6EA0C8DD	32.00	1044EC86 33A67A33	32.00	1	1	384.00	384.00	0.00	1.00
2000	20	0.70	64	38CE9814 0362662F	32.00	31229965 5684CF16	32.00	17	79	384.00	385.00	0.00	1.00
2000	20	0.70	128	38CE9814 0362662F	32.00	31229965 5684CF16	32.00	144	15	386.00	385.00	2.00	1.00
2000	20	0.90	64	38CE9814 0362662F	32.00	31229965 5684CF16	32.00	16	12	387.00	387.00	1.00	1.00
2000	20	0.90	128	38CE9814 0362662F	32.00	31229965 5684CF16	32.00	17	14	388.00	388.00	1.00	1.00
2000	20	1.10	64	F3850C75 58C0F090	0.00	353C4FBE 529C156B	0.00	2000	2000	409.00	409.00	26.00	26.00
2000	25	0.10	64	F6EEB019 45424E2C	32.00	F53C4FBE 129C156B	32.00	1	1	409.00	409.00	0.00	0.00
2000	25	0.10	128	F6EEB019 45424E2C	32.00	F53C4FBE 129C156B	32.00	1	1	409.00	409.00	0.00	0.00
2000	25	0.30	64	F6EEB019 45424E2C	32.00	F53C4FBE 129C156B	32.00	1	1	409.00	410.00	0.00	1.00
2000	25	0.30	128	FBBBC2AF 3FF75A56	32.00	1073A494 3353C245	32.00	1	1	410.00	410.00	0.00	0.00
2000	25	0.50	64	FBBBC2AF 3FF75A56	32.00	1073A494 3353C245	32.00	1	1	410.00	410.00	0.00	0.00
2000	25	0.50	128	FBBBC2AF 3FF75A56	32.00	1073A494 3353C245	32.00	1	1	410.00	410.00	0.00	0.00
2000	25	0.70	64	38CE9814 0362662F	32.00	31229965 5684CF16	32.00	207	145	412.00	412.00	3.00	3.00
2000	25	0.70	128	38CE9814 0362662F	32.00	31229965 5684CF16	32.00	18	16	413.00	413.00	1.00	1.00
2000	25	0.90	64	38CE9814 0362662F	32.00	31229965 5684CF16	32.00	643	18	417.00	414.00	7.00	1.00
2000	25	0.90	128	38CE9814 0362662F	32.00	31229965 5684CF16	32.00	14	17	418.00	418.00	1.00	1.00
2000	25	1.10	64	4EB0A1FA 3D047C09	0.00	57900259 6C70640A	0.00	2000	2000	435.00	435.00	23.00	23.00
2000	30	0.10	64	F57C19E1 46B80424	32.00	5B900259 6870640A	32.00	1	1	435.00	435.00	0.00	0.00
2000	30	0.10	128	F57C19E1 46B80424	32.00	5B900259 6870640A	32.00	1	1	435.00	435.00	0.00	0.00
2000	30	0.30	64	F57C19E1 46B80424	32.00	17900259 2C70640A	32.00	1	1	435.00	436.00	0.00	1.00
2000	30	0.30	128	FAD96CB4 416D104F	32.00	FAC85737 0D2810E4	32.00	1	1	436.00	436.00	0.00	0.00
2000	30	0.50	64	FAD96CB4 416D104F	32.00	FAC85737 0D2810E4	32.00	1	1	436.00	436.00	0.00	0.00
2000	30	0.50	128	FAD96CB4 416D104F	32.00	FAC85737 0D2810E4	32.00	1	1	436.00	436.00	0.00	0.00
2000	30	0.70	64	38CE9814 0362662F	32.00	31229965 5684CF16	32.00	13	21	437.00	437.00	1.00	1.00
2000	30	0.70	128	38CE9814 0362662F	32.00	31229965 5684CF16	32.00	17	19	438.00	438.00	1.00	1.00
2000	30	0.90	64	38CE9814 0362662F	32.00	31229965 5684CF16	32.00	18	15	439.00	438.00	1.00	1.00
2000	30	0.90	128	38CE9814 0362662F	32.00	31229965 5684CF16	32.00	148	910	440.00	442.00	2.00	4.00
2000	30	1.10	64	1814F8C1 63B0A484	0.00	E70F79EE 1CF0EB9B	0.00	2000	2000	455.00	455.00	16.00	16.00
2000	35	0.10	64	041555E4 47B1281F	32.00	4A46CEC7 7DA89874	32.00	1	1	455.00	455.00	0.00	0.00
3000	10	0.10	64	041555E4 47B1281F	32.00	4A46CEC7 7DA89874	32.00	1	1	455.00	455.00	0.00	0.00
3000	10	0.10	128	041555E4 47B1281F	32.00	4A46CEC7 7DA89874	32.00	1	1	455.00	455.00	0.00	0.00
3000	10	0.30	64	041555E4 47B1281F	32.00	4A46CEC7 7DA89874	32.00	1	1	455.00	455.00	1.00	1.00
3000	10	0.30	128	F9D248BB 4266344A	32.00	49801F9D 7E60454E	32.00	1	1	455.00	456.00	0.00	0.00
3000	10	0.50	64	F9D248BB 4266344A	32.00	E9801F9D 1E60454E	32.00	1	1	456.00	456.00	0.00	0.00
3000	10	0.50	128	F9D248BB 4266344A	32.00	E9801F9D 1E60454E	32.00	1	1	456.00	456.00	0.00	0.00
3000	10	0.70	64	38CE9814 0362662F	32.00	31229965 5684CF16	32.00	589	12	465.00	456.00	11.00	1.00
3000	10	0.70	128	38CE9814 0362662F	32.00	31229965 5684CF16	32.00	17	16	466.00	466.00	1.00	1.00
3000	10	0.90	64	38CE9814 0362662F	32.00	31229965 5684CF16	32.00	9	345	466.00	470.00	1.00	5.00
3000	10	0.90	128	38CE9814 0362662F	32.00	31229965 5684CF16	32.00	16	14	470.00	470.00	1.00	1.00
3000	10	1.10	64	EFC1E0D1 5BF5BC74	0.00	06EC61A2 3CCC034F	0.00	3000	3000	517.00	517.00	70.00	70.00
3000	15	0.10	64	0B0EBB23 70A262E2	32.00	EA23B678 1D83B029	32.00	1	1	517.00	517.00	0.00	0.00
3000	15	0.10	128	0B0EBB23 70A262E2	32.00	EA23B678 1D83B029	32.00	1	1	517.00	517.00	0.00	0.00
3000	15	0.30	64	0B0EBB23 70A262E2	32.00	EA23B678 1D83B029	32.00	1	1	517.00	517.00	0.00	1.00
3000	15	0.30	128	20DB8EF9 6B576F0C	32.00	49590B51 7E3B5D02	32.00	1	1	517.00	518.00	0.00	0.00
3000	15	0.50	64	20DB8EF9 6B576F0C	32.00	49590B51 7E3B5D02	32.00	1	1	518.00	518.00	0.00	0.00
3000	15	0.50	128	20DB8EF9 6B576F0C	32.00	49590B51 7E3B5D02	32.00	1	1	518.00	518.00	0.00	1.00
3000	15	0.70	64	38CE9814 0362662F	32.00	31229965 5684CF16	32.00	15	16	519.00	519.00	1.00	1.00
3000	15	0.70	128	38CE9814 0362662F	32.00	31229965 5684CF16	32.00	17	16	519.00	519.00	1.00	1.00
3000	15	0.90	64	38CE9814 0362662F	32.00	31229965 5684CF16	32.00	210	18	522.00	520.00	4.00	1.00
3000	15	0.90	128	38CE9814 0362662F	32.00	31229965 5684CF16	32.00	145	144	525.00	525.00	4.00	3.00
3000	15	1.10	64	4EF31A52 3D4F03F1	0.00	17C4D1C6 2C269373	0.00	3000	3000	563.00	563.00	54.00	54.00
3000	20	0.10	64	E8F3F831 534F85D4	32.00	F6FE269C 0CDE404D	32.00	1	1	563.00	563.00	0.00	1.00
3000	20	0.10	128	FDB0EC44 4E0491FF	32.00	4A367B75 7D95ED26	32.00	1	1	563.00	563.00	0.00	0.00
3000	20	0.30	64	FDB0EC44 4E0491FF	32.00	4A367B75 7D95ED26	32.00	1	1	564.00	564.00	0.00	0.00
3000	20	0.30	128	FDB0EC44 4E0491FF	32.00	4A367B75 7D95ED26	32.00	1	1	564.00	564.00	1.00	1.00
3000	20	0.50	64	0388001A 48BB9E29	32.00	F96DCC53 0E4D9A00	32.00	1	1	564.00	564.00	0.00	0.00
3000	20	0.50	128	0388001A 48BB9E29	32.00	F96DCC53 0E4D9A00	32.00	1	1	564.00	564.00	0.00	0.00
3000	20	0.70	64	38CE9814 0362662F	32.00	31229965 5684CF16	32.00	18	14	565.00	565.00	2.00	1.00
3000	20	0.70	128	38CE9814 0362662F	32.00	31229965 5684CF16	32.00	403	15	568.00	565.00	4.00	0.00
3000	20	0.90	64	38CE9814 0362662F	32.00	31229965 5684CF16	32.00	83	81	570.00	570.00	3.00	3.00
3000	20	0.90	128	38CE9814 0362662F	32.00	31229965 5684CF16	32.00	17	16	570.00	570.00	1.00	1.00
3000	20	1.10	64	2E3D2C96 1D78D0AD	0.00	12AC5642 350C0FEF	0.00	3000	3000	602.00	602.00	45.00	45.00
3000	25	0.10	64	162361BD 659F3B48	32.00	F1E3AB18 15C3BCC9	32.00	1	1	602.00	602.00	0.00	0.00
3000	25	0.10	128	162361BD 659F3B48	32.00	F1E3AB18 15C3BCC9	32.00	1	1	602.00	602.00	0.00	0.00
3000	25	0.30	64	162361BD 659F3B48	32.00	F1E3AB18 15C3BCC9	32.00	1	1	602.00	602.00	0.00	1.00
3000	25	0.30	128	1BE0B5D0 60544773	32.00	491BFBF1 7E7B69A2	32.00	1	1	603.00	603.00	0.00	0.00
3000	25	0.50	64	1BE0B5D0 60544773	32.00	111BFBF1 367B69A2	32.00	1	1	603.00	603.00	0.00	0.00
3000	25	0.50	128	1BE0B5D0 60544773	32.00	111BFBF1 367B69A2	32.00	1	1	603.00	603.00	0.00	0.00
3000	25	0.70	64	38CE9814 0362662F	32.00	31229965 5684CF16	32.00	14	18	604.00	604.00	1.00	1.00
3000	25	0.70	128	38CE9814 0362662F	32.00	31229965 5684CF16	32.00	17	17	605.00	605.00	1.00	1.00
3000	25	0.90	64	38CE9814 0362662F	32.00	31229965 5684CF16	32.00	614	12	609.00	605.00	6.00	1.00
3000	25	0.90	128	38CE9814 0362662F	32.00	31229965 5684CF16	32.00	142	18	610.00	609.00	1.00	1.00
3000	25	1.10	64	4EEC5EB8 3D483E4B	0.00	1514A922 3276BECF	0.00	3000	3000	635.00	635.00	30.00	30.00
3000	30	0.10	64	EA4D7C58 51E921EB	32.00	1514A922 3276BECF	32.00	1	1	635.00	635.00	0.00	0.00
3000	30	0.10	128	EA4D7C58 51E921EB	32.00	1514A922 3276BECF	32.00	1	1	635.00	636.00	1.00	1.00
3000	30	0.30	64	FF2A4FEE 4C9E2E15	32.00	F0CCF9F8 132E6BA9	32.00	1	1	636.00	636.00	0.00	0.00
3000	30	0.30	128	FF2A4FEE 4C9E2E15	32.00	F0CCF9F8 132E6BA9	32.00	1	1	636.00	636.00	0.00	0.00
