TS ITER	TS TL	TS EP	MDEC		 BR L		BRL S	BR R			BRR S	BRLITER	BRRITER	BRLPG	BRRPG	BRLT	BRRT
2000	25	0.90	64	471257F4 054C78A0	32.00	5F835317 26C43BFE	32.00	82	143	205.00	206.00	4.00	6.00
2000	25	0.90	128	471257F4 054C78A0	32.00	5F835317 26C43BFE	32.00	12	16	207.00	207.00	2.00	2.00
2000	25	1.10	64	2F2D706E 5D29B22A	0.00	727AB782 43A9C773	0.00	2000	2000	241.00	241.00	68.00	68.00
2000	30	0.10	64	0E974882 3CCF8A0E	32.00	42575E3E 05192127	32.00	1	1	241.00	241.00	0.00	0.00
2000	30	0.10	128	0E974882 3CCF8A0E	32.00	42575E3E 05192127	32.00	1	1	241.00	241.00	0.00	0.00
2000	30	0.30	64	36974882 74CF8A0E	32.00	82575E3E 45192127	32.00	1	1	241.00	241.00	1.00	1.00
2000	30	0.30	128	3DCA7C5C 6F849638	32.00	A09FC111 65D0CE00	32.00	1	1	241.00	242.00	0.00	0.00
2000	30	0.50	64	CDCA7C5C 7F849638	32.00	A09FC111 65D0CE00	32.00	1	1	242.00	242.00	1.00	1.00
2000	30	0.50	128	683D80B7 2A39A263	32.00	7EC714EB 47887ADA	32.00	1	1	242.00	242.00	0.00	1.00
2000	30	0.70	64	471257F4 054C78A0	32.00	5F835317 26C43BFE	32.00	532	10	247.00	243.00	8.00	1.00
2000	30	0.70	128	471257F4 054C78A0	32.00	5F835317 26C43BFE	32.00	1095	17	254.00	249.00	9.00	2.00
2000	30	0.90	64	471257F4 054C78A0	32.00	5F835317 26C43BFE	32.00	527	18	259.00	255.00	8.00	2.00
2000	30	0.90	128	471257F4 054C78A0	32.00	5F835317 26C43BFE	32.00	397	18	262.00	260.00	5.00	2.00
2000	30	1.10	64	7BD04FE9 398690A5	0.00	71218417 35E30AFE	0.00	2000	2000	288.00	288.00	36.00	36.00
2000	35	0.10	64	05E30F94 479BD180	32.00	4F69C7E9 169AB7D8	32.00	1	1	288.00	288.00	0.00	0.00
1000	10	0.10	64	05E30F94 479BD180	32.00	4F69C7E9 169AB7D8	32.00	1	1	289.00	289.00	0.00	1.00
1000	10	0.10	128	101644EE 4250DDAA	32.00	B0111AC0 775264B1	32.00	1	1	289.00	289.00	0.00	0.00
1000	10	0.30	64	101644EE 4250DDAA	32.00	B0111AC0 775264B1	32.00	1	1	289.00	289.00	0.00	0.00
1000	10	0.30	128	101644EE 4250DDAA	32.00	B0111AC0 775264B1	32.00	1	1	289.00	290.00	0.00	1.00
1000	10	0.50	64	CF492938 7D05E9D4	32.00	8D5A6D9A 5A0A118B	32.00	1	1	290.00	290.00	0.00	0.00
1000	10	0.50	128	CF492938 7D05E9D4	32.00	8D5A6D9A 5A0A118B	32.00	1	1	290.00	290.00	0.00	0.00
1000	10	0.70	64	471257F4 054C78A0	32.00	5F835317 26C43BFE	32.00	15	83	291.00	293.00	1.00	4.00
1000	10	0.70	128	471257F4 054C78A0	32.00	5F835317 26C43BFE	32.00	17	19	294.00	294.00	3.00	3.00
1000	10	0.90	64	471257F4 054C78A0	32.00	5F835317 26C43BFE	32.00	16	141	295.00	298.00	2.00	6.00
1000	10	0.90	128	471257F4 054C78A0	32.00	5F835317 26C43BFE	32.00	25	18	300.00	299.00	3.00	3.00
1000	10	1.10	64	67B03A13 25A6DAFF	0.00	53AD97CA 225EE7BB	0.00	1000	1000	331.00	331.00	44.00	44.00
1000	15	0.10	64	0CFA234C 3F74C3C8	32.00	3454EAAC 03169495	32.00	1	1	331.00	331.00	1.00	1.00
1000	15	0.10	128	382D1726 7A29CFF2	32.00	929D3D87 63CE416E	32.00	1	1	331.00	331.00	0.00	0.00
1000	15	0.30	64	382D1726 7A29CFF2	32.00	929D3D87 63CE416E	32.00	1	1	331.00	331.00	0.00	1.00
1000	15	0.30	128	36A83A71 74DEDC1D	32.00	81C6A159 4485EE48	32.00	1	1	332.00	332.00	0.00	0.00
1000	15	0.50	64	76A83A71 34DEDC1D	32.00	81C6A159 4485EE48	32.00	1	1	332.00	332.00	0.00	0.00
1000	15	0.50	128	76A83A71 34DEDC1D	32.00	81C6A159 4485EE48	32.00	1	1	332.00	332.00	1.00	1.00
1000	15	0.70	64	471257F4 054C78A0	32.00	5F835317 26C43BFE	32.00	144	16	336.00	333.00	5.00	1.00
1000	15	0.70	128	471257F4 054C78A0	32.00	5F835317 26C43BFE	32.00	15	144	336.00	339.00	1.00	3.00
1000	15	0.90	64	471257F4 054C78A0	32.00	5F835317 26C43BFE	32.00	210	16	343.00	340.00	7.00	2.00
1000	15	0.90	128	471257F4 054C78A0	32.00	5F835317 26C43BFE	32.00	17	13	344.00	344.00	2.00	2.00
1000	15	1.10	64	53A03403 01D6EC8F	0.00	A974D1FB 6CB3BDEA	0.00	1000	1000	370.00	370.00	39.00	39.00
1000	20	0.10	64	05385105 472E9191	32.00	88BC24DD 4D6B6AC4	32.00	1	1	370.00	370.00	1.00	1.00
1000	20	0.10	128	136B84D0 41E39DBC	32.00	78E167B7 3E23179E	32.00	1	1	370.00	370.00	0.00	0.00
1000	20	0.30	64	136B84D0 41E39DBC	32.00	78E167B7 3E23179E	32.00	1	1	370.00	371.00	0.00	1.00
1000	20	0.30	128	0CDE692A 3E98A9E6	32.00	8829BA89 4EDAC478	32.00	1	1	371.00	371.00	0.00	0.00
1000	20	0.50	64	CEDE692A 7C98A9E6	32.00	4829BA89 0EDAC478	32.00	1	1	371.00	371.00	0.00	0.00
1000	20	0.50	128	CEDE692A 7C98A9E6	32.00	4829BA89 0EDAC478	32.00	1	1	371.00	371.00	1.00	1.00
1000	20	0.70	64	471257F4 054C78A0	32.00	5F835317 26C43BFE	32.00	14	145	372.00	374.00	1.00	5.00
1000	20	0.70	128	471257F4 054C78A0	32.00	5F835317 26C43BFE	32.00	396	20	380.00	375.00	8.00	1.00
1000	20	0.90	64	471257F4 054C78A0	32.00	5F835317 26C43BFE	32.00	17	16	381.00	381.00	2.00	2.00
1000	20	0.90	128	471257F4 054C78A0	32.00	5F835317 26C43BFE	32.00	273	17	386.00	382.00	6.00	2.00
1000	20	1.10	64	46E94BD2 056584BE	0.00	82B14BE8 537233D9	0.00	1000	1000	406.00	406.00	30.00	30.00
1000	25	0.10	64	2B28020A 695F2286	32.00	6AFA9EC2 3C29E0B3	32.00	1	1	406.00	406.00	0.00	1.00
1000	25	0.10	128	265AF5E4 64142EB0	32.00	522201A4 14E18D8D	32.00	1	1	407.00	407.00	0.00	0.00
1000	25	0.30	64	265AF5E4 64142EB0	32.00	922201A4 54E18D8D	32.00	1	1	407.00	407.00	0.00	1.00
1000	25	0.30	128	0C8D9A3F 3EC93ADB	32.00	B06A557F 75993A66	32.00	1	1	407.00	407.00	0.00	0.00
1000	25	0.50	64	6C8D9A3F 1EC93ADB	32.00	B06A557F 75993A66	32.00	1	1	407.00	407.00	1.00	1.00
1000	25	0.50	128	0B088D89 497E4705	32.00	991F9851 5E50E740	32.00	1	1	408.00	408.00	0.00	1.00
1000	25	0.70	64	471257F4 054C78A0	32.00	5F835317 26C43BFE	32.00	16	17	409.00	409.00	3.00	3.00
1000	25	0.70	128	471257F4 054C78A0	32.00	5F835317 26C43BFE	32.00	145	145	413.00	413.00	6.00	6.00
1000	25	0.90	64	471257F4 054C78A0	32.00	5F835317 26C43BFE	32.00	15	19	414.00	414.00	2.00	2.00
1000	25	0.90	128	471257F4 054C78A0	32.00	5F835317 26C43BFE	32.00	273	270	419.00	419.00	7.00	7.00
1000	25	1.10	64	5AA39095 18DB5281	0.00	B120F2C4 75E29CAD	0.00	1000	1000	436.00	436.00	26.00	26.00
1000	30	0.10	64	2915A890 6B516A7C	32.00	8F69459E 569A4987	32.00	1	1	436.00	436.00	0.00	0.00
1000	30	0.10	128	2915A890 6B516A7C	32.00	8F69459E 569A4987	32.00	1	1	436.00	437.00	0.00	0.00
1000	30	0.30	64	24505DEA 660676A6	32.00	78128970 3F51F661	32.00	1	1	437.00	437.00	0.00	1.00
1000	30	0.30	128	32C36245 60BB82D1	32.00	8F59DC4A 5809A33B	32.00	1	1	437.00	437.00	0.00	0.00
1000	30	0.50	64	72C36245 20BB82D1	32.00	4F59DC4A 1809A33B	32.00	1	1	437.00	437.00	0.00	0.00
1000	30	0.50	128	72C36245 20BB82D1	32.00	4F59DC4A 1809A33B	32.00	1	1	438.00	438.00	1.00	1.00
1000	30	0.70	64	471257F4 054C78A0	32.00	5F835317 26C43BFE	32.00	82	18	440.00	439.00	2.00	1.00
1000	30	0.70	128	471257F4 054C78A0	32.00	5F835317 26C43BFE	32.00	20	16	441.00	441.00	3.00	2.00
1000	30	0.90	64	471257F4 054C78A0	32.00	5F835317 26C43BFE	32.00	16	208	442.00	444.00	1.00	4.00
1000	30	0.90	128	F0863E64 A300D830	5.00	5F835317 26C43BFE	32.00	1000	16	449.00	445.00	8.00	2.00
1000	30	1.10	64	4B7145BA 09EDDF56	0.00	A5BCE73F 706E9826	0.00	1000	1000	462.00	462.00	17.00	17.00
1000	35	0.10	64	2502F3F3 677C2C9F	32.00	85E53A11 51264500	32.00	1	1	462.00	462.00	0.00	1.00
2000	10	0.10	64	3035984D 623138C9	32.00	6D2E8DEB 39DDF1DA	32.00	1	1	463.00	463.00	0.00	0.00
2000	10	0.10	128	3035984D 623138C9	32.00	6D2E8DEB 39DDF1DA	32.00	1	1	463.00	463.00	1.00	1.00
2000	10	0.30	64	2E708C18 5CE644F4	32.00	83D5F0CD 52959EB4	32.00	1	1	463.00	463.00	0.00	0.00
2000	10	0.30	128	2E708C18 5CE644F4	32.00	83D5F0CD 52959EB4	32.00	1	1	463.00	463.00	1.00	1.00
2000	10	0.50	64	15E3AF72 579B711E	32.00	A41E43A4 734D4B8D	32.00	1	1	464.00	464.00	0.00	0.00
2000	10	0.50	128	15E3AF72 579B711E	32.00	A41E43A4 734D4B8D	32.00	1	1	464.00	464.00	0.00	0.00
2000	10	0.70	64	471257F4 054C78A0	32.00	5F835317 26C43BFE	32.00	19	140	465.00	468.00	2.00	6.00
2000	10	0.70	128	471257F4 054C78A0	32.00	5F835317 26C43BFE	32.00	273	17	474.00	469.00	9.00	2.00
2000	10	0.90	64	471257F4 054C78A0	32.00	5F835317 26C43BFE	32.00	210	18	479.00	475.00	6.00	1.00
2000	10	0.90	128	471257F4 054C78A0	32.00	5F835317 26C43BFE	32.00	15	12	480.00	480.00	1.00	1.00
2000	10	1.10	64	46554E3D 041186D9	0.00	793BFB1D 3DEB8404	0.00	2000	2000	540.00	540.00	82.00	82.00
2000	15	0.10	64	432EA0B2 7128425E	32.00	793BFB1D 3DEB8404	32.00	1	1	541.00	541.00	1.00	1.00
2000	15	0.10	128	29A1960C 6BDD4E88	32.00	59644EF7 1CA330DE	32.00	1	1	541.00	541.00	0.00	0.00
2000	15	0.30	64	29A1960C 6BDD4E88	32.00	77644EF7 3EA330DE	32.00	1	1	541.00	541.00	0.00	1.00
2000	15	0.30	128	24DCB9E7 66925AB3	32.00	B6A9B1CE 7F5ADDB7	32.00	1	1	541.00	542.00	0.00	0.00
2000	15	0.50	64	64DCB9E7 26925AB3	32.00	B6A9B1CE 7F5ADDB7	32.00	1	1	542.00	542.00	0.00	1.00
2000	15	0.50	128	330FAE31 614766DD	32.00	975104A0 60128A91	32.00	1	1	542.00	542.00	0.00	0.00
2000	15	0.70	64	471257F4 054C78A0	32.00	5F835317 26C43BFE	32.00	81	140	545.00	546.00	5.00	7.00
2000	15	0.70	128	471257F4 054C78A0	32.00	5F835317 26C43BFE	32.00	18	20	548.00	548.00	2.00	2.00
2000	15	0.90	64	471257F4 054C78A0	32.00	5F835317 26C43BFE	32.00	599	82	562.00	551.00	20.00	4.00
2000	15	0.90	128	471257F4 054C78A0	32.00	5F835317 26C43BFE	32.00	274	13	567.00	562.00	8.00	2.00
2000	15	1.10	64	78AC4FF4 3AA290A0	0.00	730BE071 443BAF60	0.00	2000	2000	616.00	616.00	59.00	59.00
2000	20	0.10	64	2732DE4D 652BF6C9	32.00	4234334B 04F35C3A	32.00	1	1	616.00	616.00	1.00	1.00
2000	20	0.10	128	0DA5E218 3FE102F4	32.00	4079862D 05AB0914	32.00	1	1	617.00	617.00	0.00	0.00
2000	20	0.30	64	0DA5E218 3FE102F4	32.00	8079862D 45AB0914	32.00	1	1	617.00	617.00	1.00	1.00
2000	20	0.30	128	18E0D572 5A960F1E	32.00	9FA1C904 6662B5ED	32.00	1	1	617.00	617.00	0.00	0.00
2000	20	0.50	64	08E0D572 4A960F1E	32.00	9FA1C904 6662B5ED	32.00	1	1	617.00	618.00	0.00	0.00
2000	20	0.50	128	08E0D572 4A960F1E	32.00	9FA1C904 6662B5ED	32.00	1	1	618.00	618.00	1.00	1.00
2000	20	0.70	64	471257F4 054C78A0	32.00	5F835317 26C43BFE	32.00	87	82	621.00	621.00	9.00	9.00
2000	20	0.70	128	471257F4 054C78A0	32.00	5F835317 26C43BFE	32.00	142	148	625.00	625.00	7.00	7.00
2000	20	0.90	64	471257F4 054C78A0	32.00	5F835317 26C43BFE	32.00	16	142	626.00	628.00	1.00	4.00
2000	20	0.90	128	471257F4 054C78A0	32.00	5F835317 26C43BFE	32.00	18	19	630.00	630.00	3.00	3.00
2000	20	1.10	64	1819FC87 5A551613	0.00	5A3A78A2 1CEA0693	0.00	2000	2000	671.00	671.00	53.00	53.00
2000	25	0.10	64	11541F28 430AB7E4	32.00	B862CB85 7DA1B36C	32.00	1	1	671.00	671.00	0.00	0.00
2000	25	0.10	128	11541F28 430AB7E4	32.00	B862CB85 7DA1B36C	32.00	1	1	671.00	671.00	1.00	1.00
2000	25	0.30	64	0DC72282 3FBFC40E	32.00	97AA2F5F 5E596046	32.00	1	1	671.00	671.00	0.00	0.00
2000	25	0.30	128	0DC72282 3FBFC40E	32.00	97AA2F5F 5E596046	32.00	1	1	672.00	672.00	0.00	0.00
2000	25	0.50	64	CFC72282 7DBFC40E	32.00	97AA2F5F 5E596046	32.00	1	1	672.00	672.00	1.00	1.00
2000	25	0.50	128	CDFA165C 7C74D038	32.00	B85F8231 7F110D20	32.00	1	1	672.00	672.00	0.00	0.00
2000	25	0.70	64	471257F4 054C78A0	32.00	5F835317 26C43BFE	32.00	16	19	674.00	674.00	2.00	2.00
2000	25	0.70	128	471257F4 054C78A0	32.00	5F835317 26C43BFE	32.00	277	14	677.00	675.00	5.00	1.00
2000	25	0.90	64	471257F4 054C78A0	32.00	5F835317 26C43BFE	32.00	14	18	678.00	679.00	1.00	2.00
2000	25	0.90	128	471257F4 054C78A0	32.00	5F835317 26C43BFE	32.00	401	13	683.00	679.00	5.00	1.00
2000	25	1.10	64	06A9D1CA 44A51346	0.00	3B02E8CE 0C4496B7	0.00	2000	2000	716.00	716.00	50.00	50.00
2000	30	0.10	64	27BF3A3A 65B7DAD6	32.00	AA4B3BA1 6CFC4390	32.00	1	1	716.00	716.00	0.00	0.00
2000	30	0.10	128	27BF3A3A 65B7DAD6	32.00	AA4B3BA1 6CFC4390	32.00	1	1	716.00	716.00	0.00	1.00
2000	30	0.30	64	31F22E14 606CE700	32.00	88749F7B 4DB3F06A	32.00	1	1	717.00	717.00	0.00	0.00
2000	30	0.30	128	31F22E14 606CE700	32.00	88749F7B 4DB3F06A	32.00	1	1	717.00	717.00	0.00	1.00
2000	30	0.50	64	5965316F 1B21F32B	32.00	A7BBF25D 6E6B9D44	32.00	1	1	717.00	717.00	0.00	0.00
2000	30	0.50	128	5965316F 1B21F32B	32.00	A7BBF25D 6E6B9D44	32.00	1	1	717.00	718.00	0.00	0.00
2000	30	0.70	64	471257F4 054C78A0	32.00	5F835317 26C43BFE	32.00	528	17	723.00	719.00	9.00	2.00
2000	30	0.70	128	471257F4 054C78A0	32.00	5F835317 26C43BFE	32.00	399	12	726.00	724.00	5.00	1.00
2000	30	0.90	64	471257F4 054C78A0	32.00	5F835317 26C43BFE	32.00	80	18	728.00	727.00	2.00	1.00
2000	30	0.90	128	471257F4 054C78A0	32.00	5F835317 26C43BFE	32.00	18	15	729.00	729.00	2.00	2.00
2000	30	1.10	64	1E7C341E 4CF2ECFA	0.00	701F75D1 375119C0	0.00	2000	2000	755.00	755.00	40.00	40.00
2000	35	0.10	64	2A301C4D 6826B4C9	32.00	4F47B8AB 1808C69A	32.00	1	1	756.00	756.00	0.00	1.00
3000	10	0.10	64	30A32018 62DBC0F4	32.00	AD8F0B82 78C07373	32.00	1	1	756.00	756.00	0.00	0.00
3000	10	0.10	128	30A32018 62DBC0F4	32.00	AD8F0B82 78C07373	32.00	1	1	756.00	756.00	0.00	0.00
3000	10	0.30	64	30A32018 62DBC0F4	32.00	AD8F0B82 78C07373	32.00	1	1	756.00	756.00	1.00	1.00
3000	10	0.30	128	2FD61372 5D90CD1E	32.00	8CB86F64 5978204D	32.00	1	1	757.00	757.00	0.00	0.00
3000	10	0.50	64	1FD61372 4D90CD1E	32.00	8CB86F64 5978204D	32.00	1	1	757.00	757.00	0.00	1.00
3000	10	0.50	128	5A0937CD 1845D949	32.00	AD00C23E 7A2FCD27	32.00	1	1	757.00	757.00	0.00	0.00
3000	10	0.70	64	471257F4 054C78A0	32.00	5F835317 26C43BFE	32.00	82	82	761.00	761.00	6.00	6.00
3000	10	0.70	128	471257F4 054C78A0	32.00	5F835317 26C43BFE	32.00	272	144	769.00	767.00	13.00	8.00
3000	10	0.90	64	471257F4 054C78A0	32.00	5F835317 26C43BFE	32.00	619	15	787.00	770.00	26.00	1.00
3000	10	0.90	128	471257F4 054C78A0	32.00	5F835317 26C43BFE	32.00	144	14	791.00	788.00	6.00	2.00
3000	10	1.10	64	0C0DE049 3E4900C5	0.00	98CB32E1 5D7C5CD0	0.00	3000	3000	882.00	882.00	134.00	134.00
3000	15	0.10	64	0763831C 451BA3F8	32.00	4C3CC89D 1AEBB684	32.00	1	1	882.00	882.00	1.00	1.00
3000	15	0.10	128	0D967676 3FD0B022	32.00	B6641C74 7FA3635D	32.00	1	1	882.00	882.00	0.00	0.00
3000	15	0.30	64	0D967676 3FD0B022	32.00	B6641C74 7FA3635D	32.00	1	1	883.00	883.00	0.00	0.00
3000	15	0.30	128	0D967676 3FD0B022	32.00	B6641C74 7FA3635D	32.00	1	1	883.00	883.00	1.00	1.00
3000	15	0.50	64	CCC91AC0 7E85BC4C	32.00	95A97F4E 605B1037	32.00	1	1	883.00	883.00	0.00	0.00
3000	15	0.50	128	CCC91AC0 7E85BC4C	32.00	95A97F4E 605B1037	32.00	1	1	883.00	884.00	0.00	0.00
3000	15	0.70	64	471257F4 054C78A0	32.00	5F835317 26C43BFE	32.00	20	146	885.00	887.00	2.00	5.00
3000	15	0.70	128	471257F4 054C78A0	32.00	5F835317 26C43BFE	32.00	275	16	892.00	888.00	6.00	1.00
3000	15	0.90	64	471257F4 054C78A0	32.00	5F835317 26C43BFE	32.00	9	84	893.00	894.00	1.00	3.00
3000	15	0.90	128	471257F4 054C78A0	32.00	5F835317 26C43BFE	32.00	275	19	900.00	895.00	6.00	1.00
3000	15	1.10	64	1C030569 4E7C1F25	0.00	47DFE606 0E8FA8EF	0.00	3000	3000	975.00	975.00	91.00	91.00
3000	20	0.10	64	3D50E1D9 6F0602B5	32.00	874D7CB3 4FFF02A2	32.00	1	1	975.00	975.00	0.00	1.00
3000	20	0.10	128	2BC3D634 69BB0EE0	32.00	4574DF95 10B6AF7C	32.00	1	1	975.00	975.00	0.00	0.00
3000	20	0.30	64	2BC3D634 69BB0EE0	32.00	A574DF95 70B6AF7C	32.00	1	1	975.00	975.00	0.00	1.00
3000	20	0.30	128	25F6F98E 64701B0A	32.00	84BD336F 516E5C56	32.00	1	1	975.00	976.00	0.00	0.00
3000	20	0.50	64	25F6F98E 64701B0A	32.00	44BD336F 116E5C56	32.00	1	1	976.00	976.00	0.00	1.00
3000	20	0.50	128	6D29ED59 1F252735	32.00	A4E68646 7226092F	32.00	1	1	976.00	976.00	0.00	0.00
3000	20	0.70	64	471257F4 054C78A0	32.00	5F835317 26C43BFE	32.00	691	142	988.00	980.00	18.00	6.00
3000	20	0.70	128	471257F4 054C78A0	32.00	5F835317 26C43BFE	32.00	1281	143	1009.00	992.00	26.00	5.00
3000	20	0.90	64	471257F4 054C78A0	32.00	5F835317 26C43BFE	32.00	78	83	1012.00	1012.00	4.00	4.00
3000	20	0.90	128	471257F4 054C78A0	32.00	5F835317 26C43BFE	32.00	146	16	1015.00	1013.00	5.00	2.00
3000	20	1.10	64	823FD417 30370D03	0.00	701F5236 37503D1F	0.00	3000	3000	1077.00	1077.00	89.00	89.00
3000	25	0.10	64	0DD52DD6 3F91E6C2	32.00	4F48A508 1807E9F9	32.00	1	1	1077.00	1077.00	1.00	1.00
3000	25	0.10	128	28103220 6A46F2EC	32.00	AD8FE8E3 78BF96D2	32.00	1	1	1077.00	1077.00	0.00	0.00
3000	25	0.30	64	28103220 6A46F2EC	32.00	AD8FE8E3 78BF96D2	32.00	1	1	1077.00	1077.00	0.00	1.00
3000	25	0.30	128	2682E57B 64FBFF17	32.00	8CB83BC5 597743AC	32.00	1	1	1077.00	1078.00	0.00	0.00
3000	25	0.50	64	6682E57B 24FBFF17	32.00	8CB83BC5 597743AC	32.00	1	1	1078.00	1078.00	0.00	0.00
3000	25	0.50	128	6682E57B 24FBFF17	32.00	8CB83BC5 597743AC	32.00	1	1	1078.00	1078.00	1.00	1.00
3000	25	0.70	64	471257F4 054C78A0	32.00	5F835317 26C43BFE	32.00	642	18	1086.00	1079.00	12.00	2.00
3000	25	0.70	128	471257F4 054C78A0	32.00	5F835317 26C43BFE	32.00	1315	143	1099.00	1089.00	17.00	4.00
3000	25	0.90	64	471257F4 054C78A0	32.00	5F835317 26C43BFE	32.00	78	80	1102.00	1102.00	4.00	4.00
3000	25	0.90	128	471257F4 054C78A0	32.00	5F835317 26C43BFE	32.00	16	13	1103.00	1103.00	2.00	2.00
3000	25	1.10	64	56CBD1C5 14831351	0.00	810AFCC1 463C82B0	0.00	3000	3000	1152.00	1152.00	72.00	72.00
3000	30	0.10	64	2B220014 695D2100	32.00	A0345F9B 66F42F8A	32.00	1	1	1152.00	1152.00	0.00	0.00
3000	30	0.10	128	2B220014 695D2100	32.00	A0345F9B 66F42F8A	32.00	1	1	1153.00	1153.00	1.00	1.00
3000	30	0.30	64	265CF36F 64122D2B	32.00	7E7CB37D 47ABDC64	32.00	1	1	1153.00	1153.00	0.00	0.00
