TS ITER	TS TL	TS EP	MDEC		 BR L		BRL S	BR R			BRR S	BRLITER	BRRITER	BRLPG	BRRPG	BRLT	BRRT
1000	15	0.70	128	9C408439 8152804D	32.00	202D6724 3C13BEA8	1.00	20	1000	76.00	78.00	0.00	2.00
1000	15	0.90	64	9C408439 8152804D	32.00	A01D71EF BC24EFF1	32.00	714	339	81.00	80.00	4.00	2.00
1000	15	0.90	128	CC408439 F152804D	29.00	A01D71EF BC24EFF1	32.00	1000	19	85.00	82.00	4.00	0.00
1000	15	1.10	64	2B088AFC 107AD992	0.00	189088F3 44AFD8DD	0.00	1000	1000	89.00	89.00	4.00	4.00
1000	20	0.10	64	90D4AC11 B4C6B865	32.00	2838697B 34C6B865	32.00	1	1	90.00	90.00	0.00	0.00
1000	20	0.10	128	90D4AC11 B4C6B865	32.00	2838697B 34C6B865	32.00	1	1	90.00	90.00	0.00	0.00
1000	20	0.30	64	90D4AC11 B4C6B865	32.00	2838697B 34C6B865	32.00	1	1	90.00	90.00	0.00	0.00
1000	20	0.30	128	90D4AC11 B4C6B865	32.00	2838697B 34C6B865	32.00	1	1	90.00	90.00	0.00	0.00
1000	20	0.50	64	90D4AA11 B4C6BA65	32.00	989088F3 C4AFD8DD	32.00	1	1	90.00	90.00	0.00	0.00
1000	20	0.50	128	90D4AA11 B4C6BA65	32.00	989088F3 C4AFD8DD	32.00	1	1	90.00	90.00	0.00	0.00
1000	20	0.70	64	9C408439 8152804D	32.00	A01D71EF BC24EFF1	32.00	14	17	90.00	90.00	1.00	1.00
1000	20	0.70	128	2B8C8439 0FFE804D	19.00	A01D71EF BC24EFF1	32.00	1000	14	93.00	90.00	2.00	0.00
1000	20	0.90	64	9C408439 8152804D	32.00	A01D71EF BC24EFF1	32.00	17	869	93.00	95.00	1.00	2.00
1000	20	0.90	128	9C408439 8152804D	32.00	A01D71EF BC24EFF1	32.00	141	399	95.00	96.00	1.00	2.00
1000	20	1.10	64	F4F224A7 2EA55FFB	0.00	5966487D 0BDC995F	0.00	1000	1000	99.00	99.00	3.00	3.00
1000	25	0.10	64	1BA63278 FFD9320E	32.00	DD69B3C2 7FD9320E	32.00	1	1	99.00	99.00	0.00	0.00
1000	25	0.10	128	1BA63278 FFD9320E	32.00	DD69B3C2 7FD9320E	32.00	1	1	99.00	99.00	0.00	0.00
1000	25	0.30	64	1BA63278 FFD9320E	32.00	DD69B3C2 7FD9320E	32.00	1	1	99.00	99.00	0.00	0.00
1000	25	0.30	128	1BA63278 FFD9320E	32.00	DD69B3C2 7FD9320E	32.00	1	1	99.00	99.00	0.00	0.00
1000	25	0.50	64	1BA63278 FFD9320E	32.00	D966487D 8BDC995F	32.00	1	1	99.00	99.00	0.00	0.00
1000	25	0.50	128	1BA63278 FFD9320E	32.00	D966487D 8BDC995F	32.00	1	1	99.00	99.00	1.00	1.00
1000	25	0.70	64	9C408439 8152804D	32.00	A01D71EF BC24EFF1	32.00	609	943	101.00	102.00	2.00	2.00
1000	25	0.70	128	9C408439 8152804D	32.00	A01D71EF BC24EFF1	32.00	17	913	102.00	103.00	1.00	2.00
1000	25	0.90	64	9C408439 8152804D	32.00	A01D71EF BC24EFF1	32.00	639	17	105.00	104.00	1.00	0.00
1000	25	0.90	128	9C408439 8152804D	32.00	A01D71EF BC24EFF1	32.00	14	13	105.00	105.00	0.00	0.00
1000	25	1.10	64	12DAADFA 08ACB690	0.00	F1B334DA 7251AD06	0.00	1000	1000	108.00	108.00	3.00	3.00
1000	30	0.10	64	AB6464F6 90369F8C	32.00	53C84640 10369F8C	32.00	1	1	108.00	108.00	0.00	0.00
1000	30	0.10	128	AB6464F6 90369F8C	32.00	53C84640 10369F8C	32.00	1	1	108.00	108.00	0.00	0.00
1000	30	0.30	64	AB6464F6 90369F8C	32.00	53C84640 10369F8C	32.00	1	1	108.00	108.00	0.00	0.00
1000	30	0.30	128	AB6464F6 90369F8C	32.00	53C84640 10369F8C	32.00	1	1	108.00	108.00	0.00	0.00
1000	30	0.50	64	AB6464F6 90369F8C	32.00	71B334DA F251AD06	32.00	1	1	108.00	108.00	0.00	0.00
1000	30	0.50	128	AB6464F6 90369F8C	32.00	71B334DA F251AD06	32.00	1	1	108.00	108.00	0.00	1.00
1000	30	0.70	64	9C408439 8152804D	32.00	A01D71EF BC24EFF1	32.00	19	786	108.00	109.00	0.00	1.00
1000	30	0.70	128	9C408439 8152804D	32.00	488A3248 1478B394	1.00	17	1000	109.00	110.00	0.00	1.00
1000	30	0.90	64	9C408439 8152804D	32.00	A01D71EF BC24EFF1	32.00	684	335	111.00	111.00	1.00	1.00
1000	30	0.90	128	A853F939 9D46EB4D	9.00	A01D71EF BC24EFF1	32.00	1000	15	112.00	111.00	1.00	0.00
1000	30	1.10	64	FE4BFCED 273F07C1	0.00	44E8FED1 175766FB	0.00	1000	1000	114.00	114.00	2.00	2.00
1000	35	0.10	64	7256EFE1 AB29F4B5	32.00	391A6D2B 2B29F4B5	32.00	1	1	114.00	114.00	0.00	0.00
2000	10	0.10	64	7256EFE1 AB29F4B5	32.00	391A6D2B 2B29F4B5	32.00	1	1	114.00	114.00	0.00	0.00
2000	10	0.10	128	7256EFE1 AB29F4B5	32.00	391A6D2B 2B29F4B5	32.00	1	1	114.00	114.00	0.00	0.00
2000	10	0.30	64	7256EFE1 AB29F4B5	32.00	391A6D2B 2B29F4B5	32.00	1	1	114.00	114.00	0.00	0.00
2000	10	0.30	128	7256EFE1 AB29F4B5	32.00	391A6D2B 2B29F4B5	32.00	1	1	114.00	114.00	0.00	0.00
2000	10	0.50	64	7256EFE1 AB29F4B5	32.00	C4E8FED1 975766FB	32.00	1	1	114.00	114.00	0.00	1.00
2000	10	0.50	128	7DAC03CA A5DF00E0	32.00	6BEF8E08 F80F13D4	32.00	1	1	114.00	114.00	0.00	0.00
2000	10	0.70	64	9C408439 8152804D	32.00	A01D71EF BC24EFF1	32.00	84	867	115.00	118.00	0.00	3.00
2000	10	0.70	128	9C408439 8152804D	32.00	A01D71EF BC24EFF1	32.00	14	142	118.00	119.00	0.00	1.00
2000	10	0.90	64	9C408439 8152804D	32.00	A01D71EF BC24EFF1	32.00	1057	14	123.00	119.00	4.00	0.00
2000	10	0.90	128	9C408439 8152804D	32.00	A01D71EF BC24EFF1	32.00	21	1673	123.00	129.00	0.00	7.00
2000	10	1.10	64	12F54B09 08A7999D	0.00	F9FF6CB4 69FEF518	0.00	2000	2000	139.00	139.00	10.00	10.00
2000	15	0.10	64	7BFA3371 A18D3105	32.00	4375B0DB 218D3105	32.00	1	1	139.00	139.00	0.00	0.00
2000	15	0.10	128	7BFA3371 A18D3105	32.00	4375B0DB 218D3105	32.00	1	1	139.00	139.00	0.00	0.00
2000	15	0.30	64	7BFA3371 A18D3105	32.00	4375B0DB 218D3105	32.00	1	1	139.00	139.00	0.00	0.00
2000	15	0.30	128	7BFA3371 A18D3105	32.00	4375B0DB 218D3105	32.00	1	1	139.00	139.00	0.00	0.00
2000	15	0.50	64	7BFA3371 A18D3105	32.00	7A076CB4 E9F6F518	32.00	1	2	139.00	139.00	0.00	0.00
2000	15	0.50	128	7BFA3371 A18D3105	32.00	7A076CB4 E9F6F518	32.00	1	2	139.00	139.00	0.00	0.00
2000	15	0.70	64	9C408439 8152804D	32.00	A01D71EF BC24EFF1	32.00	16	917	139.00	143.00	1.00	4.00
2000	15	0.70	128	9C408439 8152804D	32.00	A01D71EF BC24EFF1	32.00	17	17	143.00	143.00	0.00	0.00
2000	15	0.90	64	9C408439 8152804D	32.00	A01D71EF BC24EFF1	32.00	17	17	143.00	143.00	1.00	1.00
2000	15	0.90	128	9C408439 8152804D	32.00	A01D71EF BC24EFF1	32.00	1161	17	147.00	143.00	4.00	0.00
2000	15	1.10	64	0BC21C64 2FD5683A	0.00	0612F642 56316F8E	0.00	2000	2000	155.00	155.00	8.00	8.00
2000	20	0.10	64	9E0004C3 8792FFD7	32.00	55ABA1F5 0792FFD7	32.00	1	1	155.00	155.00	0.00	0.00
2000	20	0.10	128	9E0004C3 8792FFD7	32.00	55ABA1F5 0792FFD7	32.00	1	1	156.00	156.00	0.00	0.00
2000	20	0.30	64	9E0004C3 8792FFD7	32.00	55ABA1F5 0792FFD7	32.00	1	1	156.00	156.00	0.00	0.00
2000	20	0.30	128	9E0004C3 8792FFD7	32.00	55ABA1F5 0792FFD7	32.00	1	1	156.00	156.00	0.00	0.00
2000	20	0.50	64	9E0004C3 8792FFD7	32.00	8612F642 D6316F8E	32.00	1	1	156.00	156.00	0.00	0.00
2000	20	0.50	128	9E0004C3 8792FFD7	32.00	8612F642 D6316F8E	32.00	1	1	156.00	156.00	0.00	1.00
2000	20	0.70	64	9C408439 8152804D	32.00	A01D71EF BC24EFF1	32.00	640	465	158.00	158.00	2.00	2.00
2000	20	0.70	128	9C408439 8152804D	32.00	A01D71EF BC24EFF1	32.00	1370	17	162.00	159.00	4.00	1.00
2000	20	0.90	64	9C408439 8152804D	32.00	A01D71EF BC24EFF1	32.00	81	1087	162.00	165.00	0.00	3.00
2000	20	0.90	128	9C408439 8152804D	32.00	A01D71EF BC24EFF1	32.00	1142	140	168.00	165.00	3.00	1.00
2000	20	1.10	64	68C29C80 5CD4E816	0.00	F873714F 648AF091	0.00	2000	2000	175.00	175.00	7.00	7.00
2000	25	0.10	64	A7E4F152 9DB7F328	32.00	3F4872A4 1DB7F328	32.00	1	1	175.00	175.00	0.00	0.00
2000	25	0.10	128	A7E4F152 9DB7F328	32.00	3F4872A4 1DB7F328	32.00	1	1	175.00	175.00	0.00	0.00
2000	25	0.30	64	A7E4F152 9DB7F328	32.00	3F4872A4 1DB7F328	32.00	1	1	175.00	175.00	0.00	0.00
2000	25	0.30	128	A7E4F152 9DB7F328	32.00	3F4872A4 1DB7F328	32.00	1	1	175.00	175.00	0.00	0.00
2000	25	0.50	64	A7E4F152 9DB7F328	32.00	7873714F E48AF091	32.00	1	1	175.00	175.00	0.00	0.00
2000	25	0.50	128	A7E4F152 9DB7F328	32.00	7873714F E48AF091	32.00	1	1	175.00	175.00	1.00	1.00
2000	25	0.70	64	9C408439 8152804D	32.00	A01D71EF BC24EFF1	32.00	20	18	175.00	175.00	0.00	0.00
2000	25	0.70	128	9C408439 8152804D	32.00	A01D71EF BC24EFF1	32.00	20	18	176.00	176.00	0.00	0.00
2000	25	0.90	64	9C408439 8152804D	32.00	A01D71EF BC24EFF1	32.00	20	18	176.00	176.00	1.00	1.00
2000	25	0.90	128	9C408439 8152804D	32.00	A01D71EF BC24EFF1	32.00	13	18	176.00	176.00	0.00	0.00
2000	25	1.10	64	FF29C17B 245BC30F	0.00	5B723B5A 0990AA86	0.00	2000	2000	181.00	181.00	5.00	5.00
2000	30	0.10	64	82D83C3D B8AB4851	32.00	2C93D98F 38AB4851	32.00	1	1	182.00	182.00	0.00	0.00
2000	30	0.10	128	82D83C3D B8AB4851	32.00	2C93D98F 38AB4851	32.00	1	1	182.00	182.00	0.00	1.00
2000	30	0.30	64	C22D1026 FB60547C	32.00	E8E0CD50 7B60547C	32.00	1	1	182.00	182.00	0.00	0.00
2000	30	0.30	128	C22D1026 FB60547C	32.00	E8E0CD50 7B60547C	32.00	1	1	182.00	182.00	0.00	0.00
2000	30	0.50	64	8A2D1026 B360547C	32.00	79B9CE7D EA49575F	32.00	1	2	182.00	182.00	0.00	0.00
2000	30	0.50	128	8A2D1026 B360547C	32.00	79B9CE7D EA49575F	32.00	1	2	182.00	182.00	0.00	0.00
2000	30	0.70	64	9C408439 8152804D	32.00	A01D71EF BC24EFF1	32.00	531	18	183.00	182.00	1.00	0.00
2000	30	0.70	128	9C408439 8152804D	32.00	A01D71EF BC24EFF1	32.00	1168	18	184.00	183.00	1.00	0.00
2000	30	0.90	64	9C408439 8152804D	32.00	A01D71EF BC24EFF1	32.00	16	18	184.00	184.00	0.00	0.00
2000	30	0.90	128	9C408439 8152804D	32.00	A01D71EF BC24EFF1	32.00	16	18	184.00	184.00	1.00	1.00
2000	30	1.10	64	F757D62C 2C2B0E82	0.00	4CB69088 0F4E1154	0.00	2000	2000	189.00	189.00	4.00	4.00
2000	35	0.10	64	95415AD1 8E53A9A5	32.00	4DED383B 0E53A9A5	32.00	1	1	189.00	189.00	0.00	0.00
3000	10	0.10	64	95415AD1 8E53A9A5	32.00	4DED383B 0E53A9A5	32.00	1	1	189.00	189.00	0.00	0.00
3000	10	0.10	128	95415AD1 8E53A9A5	32.00	4DED383B 0E53A9A5	32.00	1	1	189.00	189.00	0.00	0.00
3000	10	0.30	64	95415AD1 8E53A9A5	32.00	4DED383B 0E53A9A5	32.00	1	1	189.00	189.00	0.00	0.00
3000	10	0.30	128	95415AD1 8E53A9A5	32.00	4DED383B 0E53A9A5	32.00	1	1	189.00	189.00	0.00	0.00
3000	10	0.50	64	95415AD1 8E53A9A5	32.00	CCB6908C 8F4E1150	32.00	1	2	189.00	189.00	0.00	0.00
3000	10	0.50	128	95415AD1 8E53A9A5	32.00	CCB6908C 8F4E1150	32.00	1	2	189.00	189.00	0.00	1.00
3000	10	0.70	64	9C408439 8152804D	32.00	A01D71EF BC24EFF1	32.00	598	14	192.00	189.00	2.00	0.00
3000	10	0.70	128	9C408439 8152804D	32.00	A01D71EF BC24EFF1	32.00	400	13	193.00	192.00	2.00	1.00
3000	10	0.90	64	9C408439 8152804D	32.00	A01D71EF BC24EFF1	32.00	16	869	193.00	197.00	0.00	3.00
3000	10	0.90	128	9C408439 8152804D	32.00	A01D71EF BC24EFF1	32.00	15	145	197.00	197.00	1.00	1.00
3000	10	1.10	64	30F37DF0 6AA58686	0.00	447EE012 208645BE	0.00	3000	3000	212.00	212.00	15.00	15.00
3000	15	0.10	64	963A970A 8F4CCDA0	32.00	4CB6543C 0F4CCDA0	32.00	1	1	212.00	212.00	0.00	0.00
3000	15	0.10	128	963A970A 8F4CCDA0	32.00	4CB6543C 0F4CCDA0	32.00	1	1	212.00	212.00	0.00	0.00
3000	15	0.30	64	963A970A 8F4CCDA0	32.00	4CB6543C 0F4CCDA0	32.00	1	1	212.00	212.00	0.00	0.00
3000	15	0.30	128	963A970A 8F4CCDA0	32.00	4CB6543C 0F4CCDA0	32.00	1	1	212.00	212.00	0.00	0.00
3000	15	0.50	64	963A970A 8F4CCDA0	32.00	C47EE012 A08645BE	32.00	1	1	212.00	212.00	0.00	1.00
3000	15	0.50	128	918F8AB7 8A01D9CB	32.00	E2C67334 813DF298	32.00	1	1	212.00	212.00	0.00	0.00
3000	15	0.70	64	9C408439 8152804D	32.00	A01D71EF BC24EFF1	32.00	15	334	212.00	213.00	0.00	1.00
3000	15	0.70	128	9C408439 8152804D	32.00	A01D71EF BC24EFF1	32.00	16	14	213.00	213.00	0.00	0.00
3000	15	0.90	64	9C408439 8152804D	32.00	A01D71EF BC24EFF1	32.00	16	14	214.00	214.00	0.00	0.00
3000	15	0.90	128	9C408439 8152804D	32.00	A01D71EF BC24EFF1	32.00	16	14	214.00	214.00	1.00	1.00
3000	15	1.10	64	06966776 3EE89D0C	0.00	18BAFF5C 4B496680	0.00	3000	3000	226.00	226.00	12.00	12.00
3000	20	0.10	64	1B968089 FFE8841D	32.00	DD5A1DB3 7FE8841D	32.00	1	1	226.00	226.00	0.00	0.00
3000	20	0.10	128	1B968089 FFE8841D	32.00	DD5A1DB3 7FE8841D	32.00	1	1	226.00	226.00	0.00	0.00
3000	20	0.30	64	1B968089 FFE8841D	32.00	DD5A1DB3 7FE8841D	32.00	1	1	226.00	226.00	0.00	0.00
3000	20	0.30	128	1B968089 FFE8841D	32.00	DD5A1DB3 7FE8841D	32.00	1	1	226.00	226.00	0.00	0.00
3000	20	0.50	64	1B968089 FFE8841D	32.00	98BAFF5C CB496680	32.00	1	1	226.00	226.00	0.00	0.00
3000	20	0.50	128	1B968089 FFE8841D	32.00	98BAFF5C CB496680	32.00	1	1	226.00	226.00	0.00	1.00
3000	20	0.70	64	9C408439 8152804D	32.00	A01D71EF BC24EFF1	32.00	16	830	227.00	228.00	0.00	2.00
3000	20	0.70	128	9C408439 8152804D	32.00	A01D71EF BC24EFF1	32.00	1307	15	232.00	229.00	3.00	0.00
3000	20	0.90	64	9C408439 8152804D	32.00	A01D71EF BC24EFF1	32.00	144	18	232.00	232.00	1.00	0.00
3000	20	0.90	128	9C408439 8152804D	32.00	A01D71EF BC24EFF1	32.00	146	1708	233.00	236.00	0.00	4.00
3000	20	1.10	64	27363288 1C49321E	0.00	29E40D73 3A5A945D	0.00	3000	3000	246.00	246.00	10.00	10.00
3000	25	0.10	64	CCD08105 F0C28399	32.00	F43C2237 70C28399	32.00	1	1	246.00	246.00	0.00	0.00
3000	25	0.10	128	CCD08105 F0C28399	32.00	F43C2237 70C28399	32.00	1	1	246.00	246.00	0.00	0.00
3000	25	0.30	64	ACD08105 90C28399	32.00	543C2237 10C28399	32.00	1	1	247.00	247.00	0.00	0.00
3000	25	0.30	128	ACD08105 90C28399	32.00	543C2237 10C28399	32.00	1	1	247.00	247.00	0.00	1.00
3000	25	0.50	64	922554EF 8B778FC3	32.00	C8F2E09D 9B12413F	32.00	1	2	247.00	247.00	0.00	0.00
3000	25	0.50	128	922554EF 8B778FC3	32.00	C8F2E09D 9B12413F	32.00	1	2	247.00	247.00	0.00	0.00
3000	25	0.70	64	9C408439 8152804D	32.00	A01D71EF BC24EFF1	32.00	15	18	247.00	247.00	0.00	0.00
3000	25	0.70	128	9C408439 8152804D	32.00	A01D71EF BC24EFF1	32.00	15	18	247.00	247.00	0.00	0.00
3000	25	0.90	64	9C408439 8152804D	32.00	A01D71EF BC24EFF1	32.00	15	18	247.00	247.00	1.00	1.00
3000	25	0.90	128	9C408439 8152804D	32.00	A01D71EF BC24EFF1	32.00	148	1641	248.00	250.00	0.00	2.00
3000	25	1.10	64	6C53E163 51472337	0.00	2108374E 42F6AE92	0.00	3000	3000	258.00	258.00	9.00	9.00
3000	30	0.10	64	E7A0E2ED DBF421C1	32.00	000CC41F 5BF421C1	32.00	1	1	258.00	258.00	0.00	0.00
3000	30	0.10	128	E7A0E2ED DBF421C1	32.00	000CC41F 5BF421C1	32.00	1	1	258.00	258.00	0.00	0.00
