TS ITER	TS TL	TS EP	MDEC		 BR L		BRL S	BR R			BRR S	BRLITER	BRRITER	BRLPG	BRRPG	BRLT	BRRT
1000	20	0.90	64	042CBE80 6B9594FC	32.00	B96B25A8 0A7BBAAF	32.00	73	14	82.00	82.00	1.00	0.00
1000	20	0.90	128	042CBE80 6B9594FC	32.00	B96B25A8 0A7BBAAF	32.00	14	16	82.00	82.00	0.00	0.00
1000	20	1.10	64	69163947 00841C35	0.00	5212819B 63539E7C	0.00	1000	1000	86.00	86.00	4.00	4.00
1000	25	0.10	64	707041E6 06CA11D6	32.00	5212819B 63539E7C	32.00	1	1	86.00	86.00	0.00	0.00
1000	25	0.10	128	707041E6 06CA11D6	32.00	5212819B 63539E7C	32.00	1	1	86.00	86.00	0.00	0.00
1000	25	0.30	64	707041E6 06CA11D6	32.00	5212819B 63539E7C	32.00	1	1	86.00	86.00	0.00	0.00
1000	25	0.30	128	707041E6 06CA11D6	32.00	5212819B 63539E7C	32.00	1	1	86.00	86.00	0.00	0.00
1000	25	0.50	64	707041E6 06CA11D6	32.00	5212819B 63539E7C	32.00	1	1	86.00	86.00	0.00	0.00
1000	25	0.50	128	707041E6 06CA11D6	32.00	5212819B 63539E7C	32.00	1	1	86.00	86.00	0.00	0.00
1000	25	0.70	64	042CBE80 6B9594FC	32.00	B96B25A8 0A7BBAAF	32.00	18	847	86.00	88.00	1.00	2.00
1000	25	0.70	128	042CBE80 6B9594FC	32.00	B46C380D 057AA50A	1.00	19	1000	88.00	89.00	0.00	2.00
1000	25	0.90	64	042CBE80 6B9594FC	32.00	B96B25A8 0A7BBAAF	32.00	639	16	90.00	89.00	1.00	0.00
1000	25	0.90	128	042CBE80 6B9594FC	32.00	B96B25A8 0A7BBAAF	32.00	18	10	91.00	91.00	1.00	0.00
1000	25	1.10	64	0B56C1A8 61C39424	0.00	57D618CD 6911054A	0.00	1000	1000	93.00	93.00	3.00	3.00
1000	30	0.10	64	60BA9458 17277F54	32.00	789E2D23 49C8B224	32.00	1	1	93.00	93.00	0.00	0.00
1000	30	0.10	128	60BA9458 17277F54	32.00	789E2D23 49C8B224	32.00	1	1	93.00	93.00	0.00	0.00
1000	30	0.30	64	60BA9458 17277F54	32.00	789E2D23 49C8B224	32.00	1	1	93.00	93.00	0.00	0.00
1000	30	0.30	128	60BA9458 17277F54	32.00	789E2D23 49C8B224	32.00	1	1	93.00	94.00	0.00	0.00
1000	30	0.50	64	609A9758 17077E54	32.00	7A9E2D23 4BC8B224	32.00	2	1	94.00	94.00	0.00	0.00
1000	30	0.50	128	609A9758 17077E54	32.00	7A9E2D23 4BC8B224	32.00	2	1	94.00	94.00	0.00	0.00
1000	30	0.70	64	042CBE80 6B9594FC	32.00	B96B25A8 0A7BBAAF	32.00	19	785	94.00	95.00	1.00	2.00
1000	30	0.70	128	63D6F3A0 0B43621C	6.00	B96B25A8 0A7BBAAF	32.00	1000	395	96.00	96.00	1.00	1.00
1000	30	0.90	64	042CBE80 6B9594FC	32.00	B96B25A8 0A7BBAAF	32.00	77	11	96.00	96.00	1.00	1.00
1000	30	0.90	128	042CBE80 6B9594FC	32.00	B96B25A8 0A7BBAAF	32.00	16	17	97.00	97.00	0.00	0.00
1000	30	1.10	64	216649D5 47D3C9C7	0.00	5D8F6F3F 6ECE6C18	0.00	1000	1000	99.00	99.00	3.00	3.00
1000	35	0.10	64	3BBF810F 321AD47D	32.00	5D8F6F3F 6ECE6C18	32.00	1	1	99.00	99.00	0.00	0.00
2000	10	0.10	64	3BBF810F 321AD47D	32.00	5D8F6F3F 6ECE6C18	32.00	1	1	99.00	99.00	0.00	0.00
2000	10	0.10	128	3BBF810F 321AD47D	32.00	5D8F6F3F 6ECE6C18	32.00	1	1	99.00	99.00	0.00	0.00
2000	10	0.30	64	3BBF810F 321AD47D	32.00	5D8F6F3F 6ECE6C18	32.00	1	1	99.00	99.00	0.00	0.00
2000	10	0.30	128	3BBF810F 321AD47D	32.00	5D8F6F3F 6ECE6C18	32.00	1	1	99.00	99.00	0.00	0.00
2000	10	0.50	64	3BBF810F 321AD47D	32.00	5D8F6F3F 6ECE6C18	32.00	1	1	99.00	99.00	0.00	0.00
2000	10	0.50	128	3BBF810F 321AD47D	32.00	5D8F6F3F 6ECE6C18	32.00	1	1	99.00	99.00	0.00	0.00
2000	10	0.70	64	042CBE80 6B9594FC	32.00	B96B25A8 0A7BBAAF	32.00	82	914	100.00	103.00	1.00	5.00
2000	10	0.70	128	042CBE80 6B9594FC	32.00	B96B25A8 0A7BBAAF	32.00	147	19	104.00	103.00	1.00	0.00
2000	10	0.90	64	042CBE80 6B9594FC	32.00	B96B25A8 0A7BBAAF	32.00	14	17	104.00	104.00	0.00	0.00
2000	10	0.90	128	042CBE80 6B9594FC	32.00	B96B25A8 0A7BBAAF	32.00	14	17	104.00	105.00	1.00	1.00
2000	10	1.10	64	F1BA5F9E 7827B60E	0.00	8B75DBC5 1C704042	0.00	2000	2000	114.00	114.00	12.00	12.00
2000	15	0.10	64	662F5828 0D8ABBA4	32.00	8B75DBC5 1C704042	32.00	1	1	114.00	115.00	0.00	0.00
2000	15	0.10	128	662F5828 0D8ABBA4	32.00	8B75DBC5 1C704042	32.00	1	1	115.00	115.00	0.00	0.00
2000	15	0.30	64	662F5828 0D8ABBA4	32.00	8B75DBC5 1C704042	32.00	1	1	115.00	115.00	0.00	0.00
2000	15	0.30	128	662F5828 0D8ABBA4	32.00	8B75DBC5 1C704042	32.00	1	1	115.00	115.00	0.00	0.00
2000	15	0.50	64	6E2F5828 058ABBA4	32.00	8B75DBC5 1C704042	32.00	1	1	115.00	115.00	0.00	0.00
2000	15	0.50	128	6E2F5828 058ABBA4	32.00	8B75DBC5 1C704042	32.00	1	1	115.00	115.00	0.00	0.00
2000	15	0.70	64	042CBE80 6B9594FC	32.00	B96B25A8 0A7BBAAF	32.00	18	83	115.00	115.00	0.00	1.00
2000	15	0.70	128	042CBE80 6B9594FC	32.00	B96B25A8 0A7BBAAF	32.00	15	19	115.00	115.00	0.00	0.00
2000	15	0.90	64	042CBE80 6B9594FC	32.00	B96B25A8 0A7BBAAF	32.00	15	19	116.00	116.00	1.00	1.00
2000	15	0.90	128	042CBE80 6B9594FC	32.00	B96B25A8 0A7BBAAF	32.00	147	15	116.00	116.00	1.00	0.00
2000	15	1.10	64	038D617B 69F4B3F1	0.00	B4A312F6 05C40751	0.00	2000	2000	125.00	125.00	10.00	10.00
2000	20	0.10	64	625DF9D0 08BC59CC	32.00	B4A312F6 05C40751	32.00	1	1	125.00	125.00	0.00	0.00
2000	20	0.10	128	625DF9D0 08BC59CC	32.00	B4A312F6 05C40751	32.00	1	1	125.00	125.00	0.00	0.00
2000	20	0.30	64	625DF9D0 08BC59CC	32.00	B4A312F6 05C40751	32.00	1	1	125.00	125.00	0.00	0.00
2000	20	0.30	128	625DF9D0 08BC59CC	32.00	B4A312F6 05C40751	32.00	1	1	125.00	125.00	1.00	1.00
2000	20	0.50	64	0C08EF86 637165F6	32.00	556B272D 667BB42A	32.00	1	1	125.00	125.00	0.00	0.00
2000	20	0.50	128	0C08EF86 637165F6	32.00	556B272D 667BB42A	32.00	1	1	125.00	125.00	0.00	0.00
2000	20	0.70	64	042CBE80 6B9594FC	32.00	B96B25A8 0A7BBAAF	32.00	14	803	125.00	127.00	0.00	2.00
2000	20	0.70	128	042CBE80 6B9594FC	32.00	B96B25A8 0A7BBAAF	32.00	144	913	127.00	129.00	0.00	2.00
2000	20	0.90	64	042CBE80 6B9594FC	32.00	B96B25A8 0A7BBAAF	32.00	12	17	129.00	129.00	0.00	0.00
2000	20	0.90	128	042CBE80 6B9594FC	32.00	B96B25A8 0A7BBAAF	32.00	12	17	129.00	129.00	0.00	1.00
2000	20	1.10	64	FB347E5E 728DD54E	0.00	7E8E5EDE 4FCF7B39	0.00	2000	2000	136.00	136.00	9.00	9.00
2000	25	0.10	64	F1EA4554 79581048	32.00	9F56B334 30872813	32.00	1	1	136.00	136.00	0.00	0.00
2000	25	0.10	128	F1EA4554 79581048	32.00	9F56B334 30872813	32.00	1	1	136.00	136.00	0.00	0.00
2000	25	0.30	64	F1EA4554 79581048	32.00	9F56B334 30872813	32.00	1	1	136.00	136.00	0.00	0.00
2000	25	0.30	128	F1EA4554 79581048	32.00	9F56B334 30872813	32.00	1	1	136.00	136.00	0.00	0.00
2000	25	0.50	64	31EA4554 39581048	32.00	9F56B334 30872813	32.00	1	1	136.00	136.00	0.00	0.00
2000	25	0.50	128	31EA4554 39581048	32.00	9F56B334 30872813	32.00	1	1	136.00	136.00	0.00	0.00
2000	25	0.70	64	042CBE80 6B9594FC	32.00	B96B25A8 0A7BBAAF	32.00	14	18	136.00	137.00	0.00	1.00
2000	25	0.70	128	042CBE80 6B9594FC	32.00	B96B25A8 0A7BBAAF	32.00	145	14	137.00	137.00	0.00	0.00
2000	25	0.90	64	042CBE80 6B9594FC	32.00	B96B25A8 0A7BBAAF	32.00	88	14	137.00	137.00	1.00	1.00
2000	25	0.90	128	042CBE80 6B9594FC	32.00	B96B25A8 0A7BBAAF	32.00	142	1581	138.00	140.00	1.00	4.00
2000	25	1.10	64	11357204 588CE178	0.00	A7C2DDCF 39234248	0.00	2000	2000	145.00	145.00	6.00	6.00
2000	30	0.10	64	336DB356 39D4A246	32.00	A7C2DDCF 39234248	32.00	1	1	145.00	145.00	0.00	0.00
2000	30	0.10	128	336DB356 39D4A246	32.00	A7C2DDCF 39234248	32.00	1	1	145.00	145.00	0.00	0.00
2000	30	0.30	64	336DB356 39D4A246	32.00	A7C2DDCF 39234248	32.00	1	1	145.00	145.00	0.00	1.00
2000	30	0.30	128	FD3066FC 7489AE70	32.00	888BF225 19DAEF22	32.00	1	1	145.00	145.00	0.00	0.00
2000	30	0.50	64	FD3066FC 7489AE70	32.00	888BF225 19DAEF22	32.00	1	1	145.00	145.00	0.00	0.00
2000	30	0.50	128	FD3066FC 7489AE70	32.00	888BF225 19DAEF22	32.00	1	1	145.00	145.00	0.00	0.00
2000	30	0.70	64	042CBE80 6B9594FC	32.00	B96B25A8 0A7BBAAF	32.00	16	397	146.00	146.00	0.00	1.00
2000	30	0.70	128	042CBE80 6B9594FC	32.00	B96B25A8 0A7BBAAF	32.00	1100	13	147.00	146.00	1.00	0.00
2000	30	0.90	64	042CBE80 6B9594FC	32.00	B96B25A8 0A7BBAAF	32.00	74	16	148.00	147.00	0.00	0.00
2000	30	0.90	128	042CBE80 6B9594FC	32.00	B96B25A8 0A7BBAAF	32.00	141	16	148.00	148.00	1.00	1.00
2000	30	1.10	64	031284DF 6A6FD0CD	0.00	8E4DC917 1F9855F0	0.00	2000	2000	152.00	152.00	5.00	5.00
2000	35	0.10	64	23C843C8 4A320FC4	32.00	8E4DC917 1F9855F0	32.00	1	1	152.00	152.00	0.00	0.00
3000	10	0.10	64	23C843C8 4A320FC4	32.00	8E4DC917 1F9855F0	32.00	1	1	152.00	152.00	0.00	0.00
3000	10	0.10	128	23C843C8 4A320FC4	32.00	8E4DC917 1F9855F0	32.00	1	1	152.00	152.00	0.00	0.00
3000	10	0.30	64	23C843C8 4A320FC4	32.00	8E4DC917 1F9855F0	32.00	1	1	152.00	152.00	0.00	0.00
3000	10	0.30	128	23C843C8 4A320FC4	32.00	8E4DC917 1F9855F0	32.00	1	1	152.00	152.00	0.00	0.00
3000	10	0.50	64	13C843C8 5A320FC4	32.00	8E4DC917 1F9855F0	32.00	1	1	152.00	152.00	0.00	0.00
3000	10	0.50	128	13C843C8 5A320FC4	32.00	8E4DC917 1F9855F0	32.00	1	1	152.00	152.00	0.00	0.00
3000	10	0.70	64	042CBE80 6B9594FC	32.00	B96B25A8 0A7BBAAF	32.00	16	335	153.00	154.00	1.00	2.00
3000	10	0.70	128	042CBE80 6B9594FC	32.00	B96B25A8 0A7BBAAF	32.00	267	15	155.00	154.00	1.00	0.00
3000	10	0.90	64	042CBE80 6B9594FC	32.00	B96B25A8 0A7BBAAF	32.00	75	16	155.00	155.00	0.00	0.00
3000	10	0.90	128	042CBE80 6B9594FC	32.00	B96B25A8 0A7BBAAF	32.00	143	16	156.00	155.00	1.00	1.00
3000	10	1.10	64	299DF9FA 3FFC5972	0.00	A2AEA146 33AF3DC1	0.00	3000	3000	171.00	171.00	25.00	25.00
3000	15	0.10	64	F94DA519 70B47093	32.00	C377F5BC 1466EA9B	32.00	1	1	171.00	171.00	0.00	0.00
3000	15	0.10	128	F94DA519 70B47093	32.00	C377F5BC 1466EA9B	32.00	1	1	171.00	171.00	0.00	0.00
3000	15	0.30	64	F94DA519 70B47093	32.00	C377F5BC 1466EA9B	32.00	1	1	171.00	171.00	0.00	0.00
3000	15	0.30	128	F94DA519 70B47093	32.00	C377F5BC 1466EA9B	32.00	1	1	171.00	171.00	0.00	0.00
3000	15	0.50	64	F94DA519 70B47093	32.00	C377F5BC 1466EA9B	32.00	1	1	171.00	171.00	0.00	0.00
3000	15	0.50	128	F94DA519 70B47093	32.00	C377F5BC 1466EA9B	32.00	1	1	171.00	171.00	0.00	0.00
3000	15	0.70	64	042CBE80 6B9594FC	32.00	B96B25A8 0A7BBAAF	32.00	83	13	171.00	171.00	1.00	0.00
3000	15	0.70	128	042CBE80 6B9594FC	32.00	B96B25A8 0A7BBAAF	32.00	14	2012	172.00	178.00	0.00	10.00
3000	15	0.90	64	042CBE80 6B9594FC	32.00	B96B25A8 0A7BBAAF	32.00	18	462	178.00	179.00	0.00	2.00
3000	15	0.90	128	042CBE80 6B9594FC	32.00	B96B25A8 0A7BBAAF	32.00	271	14	180.00	180.00	1.00	0.00
3000	15	1.10	64	389367F6 3EEEAB66	0.00	58F0AF38 69ED2C1F	0.00	3000	3000	193.00	193.00	16.00	16.00
3000	20	0.10	64	1B8E761F 51EBDD8D	32.00	58F0AF38 69ED2C1F	32.00	1	1	193.00	193.00	0.00	0.00
3000	20	0.10	128	1B8E761F 51EBDD8D	32.00	58F0AF38 69ED2C1F	32.00	1	1	193.00	193.00	0.00	0.00
3000	20	0.30	64	1B8E761F 51EBDD8D	32.00	58F0AF38 69ED2C1F	32.00	1	1	193.00	193.00	0.00	0.00
3000	20	0.30	128	1B8E761F 51EBDD8D	32.00	58F0AF38 69ED2C1F	32.00	1	1	193.00	193.00	0.00	0.00
3000	20	0.50	64	613969C4 08A0E9B8	32.00	7DBA441E 4EA4D8F9	32.00	1	1	193.00	193.00	0.00	0.00
3000	20	0.50	128	613969C4 08A0E9B8	32.00	7DBA441E 4EA4D8F9	32.00	1	1	193.00	193.00	0.00	0.00
3000	20	0.70	64	042CBE80 6B9594FC	32.00	B96B25A8 0A7BBAAF	32.00	18	15	193.00	193.00	0.00	0.00
3000	20	0.70	128	042CBE80 6B9594FC	32.00	B96B25A8 0A7BBAAF	32.00	18	15	194.00	194.00	1.00	1.00
3000	20	0.90	64	042CBE80 6B9594FC	32.00	B96B25A8 0A7BBAAF	32.00	13	17	194.00	194.00	0.00	0.00
3000	20	0.90	128	042CBE80 6B9594FC	32.00	B96B25A8 0A7BBAAF	32.00	13	17	194.00	194.00	1.00	1.00
3000	20	1.10	64	006C33A6 76D62216	0.00	67183025 7846AD22	0.00	3000	3000	204.00	204.00	17.00	17.00
3000	25	0.10	64	01A984EE 6810D0DE	32.00	67183025 7846AD22	32.00	1	1	204.00	204.00	0.00	0.00
3000	25	0.10	128	01A984EE 6810D0DE	32.00	67183025 7846AD22	32.00	1	1	204.00	204.00	0.00	0.00
3000	25	0.30	64	01A984EE 6810D0DE	32.00	67183025 7846AD22	32.00	1	1	204.00	204.00	0.00	0.00
3000	25	0.30	128	01A984EE 6810D0DE	32.00	67183025 7846AD22	32.00	1	1	204.00	204.00	0.00	0.00
3000	25	0.50	64	01A884E6 6811D0D6	32.00	66D83025 7806AD22	32.00	3	1	204.00	204.00	0.00	0.00
3000	25	0.50	128	01A884E6 6811D0D6	32.00	66D83025 7806AD22	32.00	3	1	205.00	204.00	1.00	1.00
3000	25	0.70	64	042CBE80 6B9594FC	32.00	B96B25A8 0A7BBAAF	32.00	76	837	205.00	206.00	0.00	2.00
